trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
5062,272698.53529268526,True,,250936.62857153965,2138845.971535176,0.8826766247260771
5063,0.0,False,291.0,0.0,1616152.817138095,1.0
5064,0.0,False,281.0,0.0,1773561.1146388778,1.0
5065,3146793.767442626,True,,922675.1811590287,3209967.0323349168,0.5159523927003206
5066,2938560.8088658596,True,,1208385.581197247,3105355.440742369,0.5060430032222348
5067,23605576.47409987,True,,1491413.0639107202,24970166.74901738,0.22652346814184388
5068,34214444.84477355,True,,1500000.0,40776467.07548528,0.24368601228671005
5069,0.0,False,248.0,0.0,2288861.358688146,1.0
5070,7696792.985098245,True,,1184554.7168230326,8283158.209832251,0.28598222173383814
5071,8993366.221245429,True,,1343257.2352137526,10379342.085894441,0.3429149147906094
5072,17320081.64887355,True,,1439765.559746639,17320081.64887355,0.3513612440363889
5073,4469349.047244236,True,,1456398.2112956736,4960023.679134243,0.4477490303931745
5074,3228993.6268521086,True,,1290487.7328642872,4755690.4521968495,0.39894710996250693
5075,16632212.649026047,True,,1308243.767657267,20376584.863040127,0.23502055690082613
5076,9737070.20710035,True,,1417495.1709728446,9737070.20710035,0.4131592468926909
5077,2990372.3186232154,True,,984482.2408564434,2990372.3186232154,0.38799907114168875
5078,4569681.478163719,True,,1463776.5044071989,6598814.481165062,0.4461038342438637
5079,9035510.934182215,True,,1493587.4095246068,12779200.28823919,0.4694080246933755
5080,16619286.865613682,True,,1441429.530153865,17270709.869581167,0.25344377873575763
5081,3513703.553497909,True,,1192178.8493826406,4808116.705515289,0.4026048627488338
5082,3059935.804631574,True,,1464084.2139167679,5014703.409167135,0.41769161093948537
5083,14921865.028673714,True,,1432011.6990369603,15584572.4036262,0.47192960850287236
5084,3244774.1282349206,True,,1147318.9233254835,4559708.3619395755,0.5428922572137176
5085,1896552.193599505,True,,1271018.8171335275,2766350.065178269,0.4049362440337887
5086,30582955.540555637,True,,1412873.204719024,30582955.540555637,0.35656624218538313
5087,0.0,False,155.0,0.0,1995190.169941175,1.0
5088,24688858.13086079,True,,1384103.190990867,24688858.13086079,0.29164677849834364
5089,1527007.9574063425,True,,1315449.3735568475,3005663.1488487734,0.5153166561028646
5090,6733625.863457297,True,,1388921.1550850049,6738327.049921708,0.3628731142502152
5091,8481499.224954199,True,,1414023.721332779,8790097.328591866,0.2644995680549517
5092,1601756.4099652802,True,,1097201.670990193,2302227.1260796413,0.41064620837559307
5093,3774200.812038357,True,,1246379.3757289206,6000083.3977961335,0.39687185207049547
5094,13629482.79479237,True,,1348268.7155914996,13791709.52544308,0.3468349113026171
5095,642958.8631295329,True,,633959.7906913445,1819398.2516232186,0.6515552380432692
5096,0.0,False,255.0,0.0,1561465.6322599205,1.0
5097,17534888.672080223,True,,1295058.4897005125,18737800.768745575,0.3319469023746091
5098,1937566.3772686485,True,,1294398.1923025139,2534453.792026909,0.48927922995694895
5099,2729592.3870008173,True,,1283368.7504439857,3510561.522229866,0.43919511506636766
5100,1056718.7291514922,True,,1024886.2958377105,1778509.6854129257,0.4107160434008028
5101,52358.639405046524,True,,52358.639405046524,2237424.9673892143,0.9765987060267133
5102,2734787.826743376,True,,1416052.532237583,4325751.130087481,0.4411973329693972
5103,3150532.747440021,True,,1439632.4647477837,5034699.02693655,0.4287187395435229
5104,11818912.806782592,True,,1500000.0,11818912.806782592,0.35552749098603353
5105,10174870.73718386,True,,1239575.6132978057,10174870.73718386,0.33155060622380916
5106,3558214.7881037006,True,,1500000.0,4430700.882762128,0.42696130911122
5107,10576757.766554737,True,,1275595.3551669864,11977544.291346056,0.24608465421777226
5108,4253945.022321589,True,,1288403.6615710272,4253945.022321589,0.4047487518444923
5109,364460.86819627543,True,,364460.86819627543,1782065.828380687,0.7954840599084655
5110,1407946.7253067172,True,,797203.3030190923,2066918.0968761386,0.5057327413200737
5111,12511592.287484568,True,,1249881.537237957,14961121.462921564,0.31130135379999135
5112,8419910.259018473,True,,1433155.0263874738,8708686.848915057,0.31276265236594347
5113,3307518.9412572,True,,743961.7740001895,4268948.640273132,0.5988403684588178
5114,7186894.974390193,True,,1233209.8724897057,8268700.703917469,0.32512903182399777
5115,1337258.0236773312,True,,822020.385905037,1772310.786500841,0.5287564471081095
5116,2919245.243544604,True,,1121451.5020017454,3684902.0379379974,0.35491121054357433
5117,1049168.6093971883,True,,883737.1540887626,3384662.2220562436,0.7388994540341824
5118,0.0,False,228.0,0.0,1500000.0,1.0
5119,1886084.7026480986,True,,1423577.6834292246,2795544.984259676,0.4907691732936931
5120,6182780.587846377,True,,1423576.5313304137,6182780.587846377,0.25942069092777653
5121,17931590.841416493,True,,1440468.3306408452,18834861.699062914,0.22064636622056355
5122,0.0,False,195.0,0.0,1555882.2262854092,1.0
5123,3716215.5392875085,True,,1450982.3825165909,3716215.5392875085,0.4521977759401077
5124,10466974.8443106,True,,1222659.5927650658,12250815.264201565,0.31747639346283896
5125,1046173.0226390108,True,,1038617.2433356465,3017438.5993726365,0.6557950695163812
5126,12197539.684993293,True,,1295357.482011404,12197539.684993293,0.3065315704819873
5127,7904343.100916009,True,,1497558.075667817,9835031.296934115,0.30887020340022886
5128,25115133.52777831,True,,1342908.4680542902,25115133.52777831,0.1759636041550482
5129,1232817.0242060348,True,,959562.8992732685,1767417.754706051,0.4570820075116543
5130,4915301.953547622,True,,1500000.0,5007740.041322163,0.4861267594217693
5131,12732715.80547206,True,,1443391.787714077,15953745.948137427,0.32918202755947035
5132,3690520.49123848,True,,1264409.4281612034,4111541.764518874,0.3995966174248078
5133,16531955.043868165,True,,1256573.7845174004,17276118.022877723,0.33309089233599176
5134,1002672.5823682623,True,,1002672.5823682623,2606269.3984765057,0.6152843666297987
5135,2321430.5278102085,True,,1369348.4152083506,2843638.6058876473,0.33190083535195114
5136,898346.0006002381,True,,600506.8530741151,1641905.9356460173,0.6342623288965441
5137,8462749.554936482,True,,1408921.7148012747,8462749.554936482,0.40954655627278247
5138,166090.84697668595,True,,166090.84697668595,1857422.362868387,0.9105799250095199
5139,0.0,False,282.0,0.0,2325653.3260022816,1.0
5140,2709126.984146516,True,,1196314.371963992,4025183.500911159,0.5682666967303236
5141,1622065.0204912205,True,,904439.9090317538,1760599.5765281746,0.4623776559060574
5142,5230913.721832882,True,,1495529.592221758,5334429.725438848,0.34197619530801693
5143,34868629.6024465,True,,1500000.0,42609748.65504155,0.26833300418927597
5144,12664000.02106831,True,,1265328.1161499196,12948170.008114843,0.267678535319659
5145,3686123.3981329757,True,,1500000.0,3691200.0619343375,0.4669897126676593
5146,11568303.345209116,True,,1500000.0,12330114.168513859,0.3537859646755229
5147,13498315.559327105,True,,1500000.0,16080575.86524544,0.4110303578343636
5148,32369291.163822096,True,,1432996.3870007433,33034461.09338705,0.2961561595131327
5149,646233.1779448387,True,,646233.1779448387,2270877.6190187293,0.7154258016668978
5150,8219812.751170057,True,,1441360.7892954298,10059818.275153618,0.44500143284346216
5151,1695344.5337973034,True,,1287796.4290899534,2405673.9109217105,0.46468371160223176
5152,2633646.297898272,True,,1422561.9178035865,3308411.8290165137,0.5700166752739277
5153,464972.99950341,True,,464972.99950341,1889374.407432998,0.7539010808688013
5154,4172780.576409161,True,,1500000.0,5100543.473614301,0.31401854754506864
5155,2858514.4465129026,True,,1500000.0,4389800.546821319,0.5119738706136769
5156,0.0,False,238.0,0.0,1614437.5297076246,1.0
5157,2872574.354676637,True,,1061261.048732614,3467143.4036732716,0.4391754162274223
5158,6650819.75734509,True,,1353274.6763362035,9015027.550582305,0.4977592412955928
5159,7841270.737361531,True,,1445972.855573638,7900035.3681574855,0.21967521804464096
5160,1922077.6241369469,True,,1178932.0455398508,2194310.4592110566,0.46273234008841
5161,10456043.034457969,True,,1500000.0,17339484.432360075,0.5015204775354647
5162,127138.69938799355,True,,127138.69938799355,1500000.0,0.915157389316798
5163,12370282.574444724,True,,1389508.551578795,12370282.574444724,0.3341805510252853
5164,3188296.2045835764,True,,1332188.9022752517,3694110.6483804863,0.2938997019580085
5165,2077652.8947664984,True,,1256655.7104621744,3605295.8957421104,0.46599373289752277
5166,346086.55494600174,True,,319193.4348577698,2237060.920700345,0.8573157163919158
5167,0.0,False,244.0,0.0,1500000.0,1.0
5168,445529.44080555724,True,,445529.44080555724,2703684.7922093202,0.8352139857096684
5169,19739307.321773976,True,,1281077.3716656687,22551184.65359765,0.21551322829068187
5170,4478785.799320429,True,,1168777.7287981475,4741429.260327912,0.33878467985577354
5171,0.0,False,227.0,0.0,1508284.0500106998,1.0
5172,4889819.15576104,True,,1472913.3239141097,6506640.218793638,0.3270666521743557
5173,6866030.56968576,True,,1326077.9144423162,8307990.964979047,0.5812584135824388
5174,47774.59955115197,True,,47774.59955115197,1711271.424986274,0.972082395081461
5175,13345952.754298212,True,,1300583.0513227833,13345952.754298212,0.26123610261184094
5176,825656.3614200966,True,,770875.782967216,2323025.5737085254,0.6681587186590572
5177,3840790.28252673,True,,1035596.31283497,4676428.718366182,0.47046091521114775
5178,0.0,False,281.0,0.0,1601473.5036196194,1.0
5179,1127233.331114868,True,,713251.4060109119,2173185.218147277,0.521536545592616
5180,3380230.9364129165,True,,1361325.4126049376,4291179.578794131,0.42933739977259056
5181,1748378.3661391912,True,,917929.4627114387,2186794.837539078,0.5802397888663229
5182,3827025.101160625,True,,1491381.149356856,5857623.847098549,0.46569085123298526
5183,5307497.863364322,True,,1303934.966325496,5555593.420702881,0.4545557235631016
5184,9297811.364502994,True,,1485819.289370602,9297811.364502994,0.28780801199832995
5185,10225552.636960525,True,,1500000.0,12583809.34063779,0.28005170818440006
5186,3633747.8246585256,True,,1331410.4162576953,4518811.812018648,0.3949970594687763
5187,3971911.7473825538,True,,1494210.9576848391,4953624.003051567,0.30599268399548896
5188,7857279.373746503,True,,1002338.6763206195,8935227.120311406,0.3868891273173829
5189,2845945.12213708,True,,877716.8913505306,2922945.8559045894,0.4517743437906867
5190,0.0,False,297.0,0.0,1509853.4594378413,1.0
5191,3853971.6061382904,True,,1170295.713356331,5052762.142704163,0.28425023035972885
5192,0.0,False,283.0,0.0,1768755.2757369985,1.0
5193,7222175.348606368,True,,1431200.7794936164,7443415.019684377,0.34605007489686657
5194,6920697.328943417,True,,1079426.7275680664,7332411.7569627315,0.5101069326908518
5195,3750988.611181447,True,,1261584.3032367479,4289537.826906432,0.4602848304749426
5196,4559325.4913474405,True,,1272022.5209943866,4606450.666537741,0.33021127064388556
5197,8022387.9914334,True,,1193542.192565922,8534926.261341358,0.3251690600104923
5198,0.0,False,268.0,0.0,1896811.605083091,1.0
5199,0.0,False,256.0,0.0,1500000.0,1.0
5200,10280946.178053949,True,,1487536.1551760593,15477302.242793154,0.35169495266431017
5201,253368.32798295876,True,,253368.32798295876,3145551.1393545293,0.9194518490534062
5202,2210716.6163024823,True,,1059532.7306093697,2708171.366431607,0.42040003412652116
5203,2624656.3393209386,True,,1325854.3669109647,3586716.8477382283,0.4963556457676691
5204,4519882.045947491,True,,1119555.4935433015,5512407.53212377,0.44005959721184806
5205,602362.7103422694,True,,602362.7103422694,1870944.950103231,0.678043594864171
5206,13060591.546178974,True,,1398395.0176237666,13060591.546178974,0.31885212502197713
5207,1090722.0138508556,True,,896604.6846812832,1835148.0811023167,0.5114265197919503
5208,6418581.767018964,True,,1283252.3331526143,7514805.894102396,0.2975994739176073
5209,0.0,False,246.0,0.0,1918799.9857748102,1.0
5210,6579819.980246618,True,,1217787.4716906666,15455803.531804577,0.7174448324117668
5211,5221782.136406672,True,,1289564.282972627,5907516.799515298,0.4107981970479071
5212,0.0,False,226.0,0.0,1891749.3444455047,1.0
5213,9056385.42627424,True,,1451968.153628291,15602679.54833587,0.41956217211163815
5214,5534406.266543377,True,,1473827.2317005906,7337319.514717515,0.380984344523136
5215,5072216.490062973,True,,1326018.5983780823,5356057.818827686,0.34634629001924855
5216,593291.1214834764,True,,593291.1214834764,1869257.5119200156,0.6826059985314303
5217,8580450.546918098,True,,1500000.0,8580450.546918098,0.24334366345851954
5218,2742917.6800142936,True,,1205529.1241548795,2870444.853310464,0.40600878718113986
5219,3099879.1498027667,True,,1052506.4201004882,3190677.4440284884,0.3129543253275291
5220,18229646.46169398,True,,1361557.2684010423,19779244.46052633,0.3419511313667999
5221,12285259.35379846,True,,1263918.4472436574,13342267.294649402,0.40817841278518185
5222,6210020.579596454,True,,1265395.7998064868,7450853.665937352,0.35089311896313946
5223,3797437.7655433672,True,,1447525.4778099393,4648413.396527385,0.43855090845023015
5224,11680665.246664677,True,,1429399.6489653073,12087758.826469366,0.3128748049396691
5225,610475.4630113334,True,,610475.4630113334,1515229.8130992292,0.597107014570499
5226,9030236.873966178,True,,1500000.0,9321919.25061832,0.2886856037641181
5227,7338134.607819536,True,,1458118.3001287878,8464272.538002571,0.3289958473459478
5228,18027067.281912994,True,,1348195.1243086085,18376402.00408557,0.3040648256601506
5229,25280416.070041303,True,,1500000.0,31598198.3732767,0.3103356322625126
5230,1868644.7599058961,True,,1321257.2268229015,2724919.001193057,0.5151205499156442
5231,6116116.468708943,True,,1416847.2873621774,6116116.468708943,0.3039829020668602
5232,5516215.908114498,True,,864363.6143384611,5667131.943529089,0.4303121923222676
5233,0.0,False,228.0,0.0,1783419.1971105793,1.0
5234,151773.59899556372,True,,151773.59899556372,1706141.581745693,0.9110427876446973
5235,1962484.4460541857,True,,1198144.7391731513,2161118.266402196,0.3275873073464991
5236,2315901.6182519514,True,,957082.7872414751,2719969.3430682938,0.4192174558934493
5237,1843473.5967974344,True,,894259.951187068,2435370.1897317604,0.6328032777285638
5238,12247414.87081704,True,,1134237.7447380477,12247414.87081704,0.3256099234612696
5239,3478593.4655716256,True,,1427237.5484875094,5249449.6119997315,0.33734129810106206
5240,2444498.259443443,True,,1331093.9730199294,2759483.845893731,0.5176293657233497
5241,0.0,False,297.0,0.0,2475743.963667719,1.0
5242,158451.08859063106,True,,158451.08859063106,1963458.8550447242,0.9193000208873632
5243,4890102.82720913,True,,1500000.0,5700851.048649164,0.5471859518522366
5244,2885750.1739118337,True,,884421.5853322638,3574275.723676962,0.4496117000328086
5245,30875107.337603323,True,,1256127.4932325352,31468727.2511334,0.23878924728549733
5246,2709685.820203201,True,,1363745.6601179757,4553587.042212097,0.42685172975739993
5247,2027642.0207079605,True,,1414911.017641359,2456390.93389157,0.3921039777393821
5248,4951365.927437665,True,,1169481.924857697,5350537.0396773415,0.3328922046652145
5249,28156525.81133686,True,,1445892.2805531833,28156525.81133686,0.37159500527929157
5250,22278616.48648304,True,,1382446.1930378927,22516453.092974063,0.2590306118778747
5251,18039152.213825595,True,,1475390.506975247,18301516.5888179,0.20630169203427284
5252,0.0,False,261.0,0.0,1744099.4625236036,1.0
5253,0.0,False,240.0,0.0,2516596.584127097,1.0
5254,2335422.6125171124,True,,1206371.4666996996,3255621.4713906203,0.45216806739688054
5255,2503395.4660576535,True,,1050238.3654962417,2827809.725417655,0.41084148946100785
5256,11261770.673054252,True,,1203129.5917354708,13171149.473317798,0.3984471326404334
5257,5593951.461598471,True,,1457599.984421069,5827603.695561544,0.3942295612905802
5258,13398753.542088276,True,,1220771.2512384667,14886414.491903475,0.3843775171272904
5259,3440318.6976159294,True,,1386670.7927378882,4104678.9996440224,0.29846396471306036
5260,18214097.145555723,True,,1338942.634298187,21155607.429881584,0.24717907950433238
5261,717271.8721654525,True,,644641.4141263717,2387278.901116822,0.7299681181680138
