trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
5492,16285250.735449374,True,,1446930.922316572,29475580.371338423,0.44750025172413954
5493,11071526.751317443,True,,1113734.496719584,11071526.751317443,0.2615229248781691
5494,2162013.530880211,True,,1174084.2581557203,2371209.1561960694,0.414669725646045
5495,25485773.458783437,True,,1484992.721792788,26106530.91508111,0.29105636072134555
5496,6235392.049193446,True,,1206443.2978233043,7478516.479259696,0.25144640013773223
5497,9409333.011553964,True,,1457226.8404975932,9739365.471778618,0.3591634913750924
5498,2036645.703292749,True,,1317940.1467384496,4972626.667909401,0.6122107353890236
5499,2053541.3855379529,True,,1500000.0,3836274.2228879575,0.5844938835212866
5500,10667825.887075607,True,,1287791.9498647556,13833826.03458344,0.35279512977007865
5501,2008871.8166129722,True,,927891.7156762095,2427245.7254477763,0.5854605381141933
5502,7439248.949356801,True,,1466028.1751930846,9054796.24864816,0.496040806165163
5503,0.0,False,176.0,0.0,1722833.6185381163,1.0
5504,2771407.2723711086,True,,1238432.8538252313,3208121.729423957,0.42464866111869704
5505,51797728.6299324,True,,1500000.0,51797728.6299324,0.4072190940271496
5506,6424669.359951584,True,,1220149.4398565826,7290793.8654922135,0.40036067993770175
5507,6928111.452780554,True,,1500000.0,8446703.08025346,0.3029161386297976
5508,0.0,False,166.0,0.0,1598616.9202331563,1.0
5509,6120952.018647506,True,,1500000.0,6120952.018647506,0.307277475266475
5510,7004618.969202439,True,,1321735.5722601113,7004618.969202439,0.28499166526369835
5511,659312.6715209535,True,,659312.6715209535,2515102.2342395484,0.7378585003244214
5512,5662233.4355508555,True,,1408950.4158075345,6413422.241738134,0.4453005438743919
5513,9370265.019170502,True,,1352683.4151115112,9372041.753715174,0.49308007306100776
5514,5625041.29043404,True,,1387457.2441769943,5722564.351343912,0.37431371457378515
5515,8965506.33170659,True,,1417328.3621941798,12033889.60808775,0.42498659556283847
5516,6927934.657485158,True,,1480580.6230066465,6927934.657485158,0.29642097873911133
5517,9914673.284586698,True,,1500000.0,12417946.866412077,0.30066946459183463
5518,3084091.4331881907,True,,1447405.495112201,4927658.146127524,0.37412634120898347
5519,6649058.668282572,True,,1456734.8797886448,6861885.323753892,0.23442313593810993
5520,4847766.766912811,True,,1139204.6200321764,4941927.06894061,0.2951385154701033
5521,7411248.731459061,True,,1500000.0,7411248.731459061,0.30117648851742895
5522,608777.632031589,True,,607476.7548997992,2217425.806522699,0.7260441575484204
5523,3188710.123903129,True,,697591.7553708915,3245372.3166958108,0.5573484655419774
5524,168351.653048461,True,,168351.653048461,1969740.5706014384,0.9145310526872802
5525,7473724.784627062,True,,1420921.8681867197,7933355.062846181,0.2884882261830797
5526,7163051.094196129,True,,1436580.425139393,9513288.486264002,0.4847893915852147
5527,2787169.0910476707,True,,1329579.5444302743,3456087.781117328,0.3706305034893438
5528,0.0,False,279.0,0.0,2311387.093976427,1.0
5529,8621498.078253984,True,,1410820.1153985818,11611637.377369588,0.2756291258918826
5530,1522223.3084404666,True,,1283405.4328677277,2545298.6403538864,0.4957741254718586
5531,11881171.962540202,True,,1274787.3514734406,14458790.85373746,0.3424552581369229
5532,11895658.783746056,True,,1404508.758341019,14848086.169164447,0.30309765090603447
5533,6312105.878267866,True,,1457507.2558214518,8122989.444343259,0.39071644953285634
5534,16722890.090415983,True,,1427162.2155550711,18330285.890253667,0.38170376457238653
5535,23181817.516062114,True,,1428136.5892423277,25557852.55069256,0.3002513793049677
5536,366871.47201813,True,,362071.8256720332,1681978.0345287733,0.7847345100594777
5537,12467063.077650562,True,,1500000.0,12995453.525524028,0.27743430395237845
5538,11982479.677208975,True,,1470193.9277475302,12319817.389955977,0.24681979522068853
5539,1684007.7952898745,True,,1032428.268106652,2085799.5467850475,0.45146937991973213
5540,12211503.010119116,True,,1471197.4498689547,12211503.010119116,0.3164048521334075
5541,0.0,False,252.0,0.0,1500000.0,1.0
5542,1850460.7276628804,True,,1000799.4677109474,2473892.587335427,0.49471386543573126
5543,11967260.594276842,True,,1238914.713755974,13123270.679362124,0.2731977432325102
5544,0.0,False,258.0,0.0,2101151.9673933834,1.0
5545,11412804.107128156,True,,1364760.061745177,16168375.391098773,0.3667992587380776
5546,13430.059660826528,True,,13430.059660826528,1712455.401465653,0.9921574251514335
5547,6070829.226656141,True,,1500000.0,9467016.893351153,0.45594218250817486
5548,8008669.316976806,True,,1324500.7558017042,10149369.08073066,0.2353112086714566
5549,0.0,False,283.0,0.0,2672661.1326664053,1.0
5550,1255562.7318535082,True,,1126297.9113770255,2839605.3236839855,0.5681467626241106
5551,19619593.949943163,True,,1455964.355888984,19719635.16170517,0.22897795252994935
5552,11080723.646075869,True,,1458076.6925542841,12294475.31003565,0.33866128129367923
5553,1955053.6388673433,True,,900126.2979639069,2860229.0511488416,0.5627799321518149
5554,2254351.0580827715,True,,1253679.890722533,3131765.1543653067,0.4003310003521455
5555,0.0,False,241.0,0.0,1959396.3930216054,1.0
5556,9695612.493059939,True,,1500000.0,10450952.392545125,0.3325203646640782
5557,2677872.7419927656,True,,1295472.209526183,3963153.8805581513,0.4789851266635693
5558,10249349.984303039,True,,1487124.8942600393,10490506.815377606,0.27133941208325607
5559,1720618.6156634889,True,,1337387.0642540695,2463840.1529520154,0.4533721516122742
5560,11506796.552553589,True,,1244410.9362167947,11506796.552553589,0.2796428302260182
5561,12146520.820332622,True,,1253112.8567479001,12960158.382482773,0.31659467991371515
5562,8896413.89193595,True,,1275483.826914834,8896413.89193595,0.43632915959927365
5563,12919485.795459755,True,,1422200.2424486168,12919485.795459755,0.23540315951614366
5564,3132944.8927080357,True,,1500000.0,3808306.516609729,0.2958256363473014
5565,0.0,False,260.0,0.0,2188502.89122585,1.0
5566,24786073.66790315,True,,1338721.113589303,28535806.85293041,0.24195585497805894
5567,18901738.59066346,True,,1242183.8631457882,25493389.161931552,0.30056402464039966
5568,3461674.751508169,True,,1500000.0,5717623.236103456,0.4409176385698922
5569,8271703.6751864925,True,,1382394.4510141432,11190021.530603217,0.28762021764538603
5570,18626994.811234664,True,,1500000.0,20277507.846268672,0.17144379561215395
5571,10180817.863699988,True,,1403242.943694136,10519839.368408244,0.2611284348958137
5572,14457451.254862675,True,,1364019.4314807623,15248644.9058989,0.2710610170915555
5573,3735697.046822703,True,,769258.7854277695,3989796.093491548,0.5068670612611701
5574,4111781.086237858,True,,1150815.8862226165,4895169.895477561,0.6590547379675238
5575,8318344.7326173065,True,,1468888.5579524278,8318344.7326173065,0.361833195737458
5576,11294441.483534886,True,,1500000.0,13110196.776459515,0.34064712140631626
5577,8438064.823095659,True,,1030313.669271915,8438064.823095659,0.5016561606324769
5578,5919931.570045626,True,,1139763.8544698837,6296122.152014967,0.28973218599460115
5579,7742500.787547406,True,,1461990.0663654956,7742500.787547406,0.5133734060241737
5580,3166909.480823029,True,,1467323.4488841777,4002067.4584011454,0.5360540784200813
5581,3951132.619330539,True,,1413547.406904023,3951132.619330539,0.37749466608102833
5582,751111.7716818225,True,,751111.7716818225,3060806.2431565365,0.7546032933769702
5583,0.0,False,181.0,0.0,1688131.9278707728,1.0
5584,511387.89366731705,True,,505629.1339138831,2490400.559020191,0.7969687518409428
5585,10060731.278487213,True,,1500000.0,10060731.278487213,0.3389717453009564
5586,8715864.241792593,True,,1379932.4191870247,8745709.323248683,0.4736696301734308
5587,6762425.682515162,True,,1324692.650343014,6980553.441103281,0.36817420195845096
5588,3756305.6690669595,True,,1256997.7498214594,4867328.062509388,0.33824189059288057
5589,2801573.235028434,True,,1394599.5146234792,3152200.5127978185,0.41384111280658487
5590,13725126.2930019,True,,1352317.044437129,14450130.047931463,0.2285146473772952
5591,4038872.5333824106,True,,1500000.0,7701276.779908416,0.47555806020122793
5592,8011193.452542713,True,,1500000.0,8417417.631271694,0.3220633295097417
5593,4787808.468187214,True,,1319030.7425473405,6452929.776698861,0.5275767726724453
5594,11180484.680578412,True,,1450946.3778942886,12171974.88312813,0.3022599383365445
5595,0.0,False,220.0,0.0,1883893.1613368324,1.0
5596,2347008.9928427907,True,,930475.7854720576,2562153.884478804,0.4452703029599614
5597,1191850.6619603154,True,,996307.0502790911,2675626.7331362166,0.6276360084385624
5598,5563982.188810619,True,,1162872.870418223,5638861.274486964,0.3043121854638453
5599,650497.10765489,True,,485294.2413242208,1841654.0616016171,0.7364900111032913
5600,2192611.47192077,True,,1011453.0066879103,2314195.1922688875,0.41706929430378004
5601,0.0,False,204.0,0.0,1676501.350717792,1.0
5602,626946.3718565013,True,,626946.3718565013,2304535.0151376915,0.7279510323174488
5603,0.0,False,260.0,0.0,1833912.4309903386,1.0
5604,2222512.2685050727,True,,1095106.9791173912,2685088.75150384,0.5310669724874367
5605,1728995.4073150116,True,,1102136.3392109694,2295041.3919382985,0.47107861464198786
5606,6559316.143716693,True,,1474059.039667518,6559316.143716693,0.32430479122813594
5607,6413942.285302944,True,,1351145.0318370312,6413942.285302944,0.22960192462200535
5608,1952272.7929345972,True,,1222379.029342879,2314935.99493775,0.4719599021243136
5609,1312059.1247216235,True,,896420.1535128203,2349748.755199485,0.6185038287479729
5610,0.0,False,273.0,0.0,1747213.7585479007,1.0
5611,0.0,False,298.0,0.0,1998142.5405271223,1.0
5612,923990.8395449568,True,,783628.5328185129,2242500.868212221,0.6505559734996931
5613,13553338.500611331,True,,1500000.0,15678429.184864838,0.32286304706254654
5614,9489468.342384338,True,,1485206.550485433,12963879.951825222,0.3609184470565354
5615,177014.41701750967,True,,177014.41701750967,1500000.0,0.8818048938210052
5616,3549262.0894572805,True,,1500000.0,4530482.257613239,0.4350229638123745
5617,2680178.147256677,True,,1421451.8425180572,3445686.558619558,0.5195223963205562
5618,2122508.2576659247,True,,1383022.8187751884,2410243.425122974,0.4261895689209796
5619,10251530.269770565,True,,1197010.7916719723,10701354.410686297,0.23307754581634854
5620,3531559.18978179,True,,1027202.4774296114,3531559.18978179,0.46170571369135893
5621,49283571.0609896,True,,1500000.0,49283571.0609896,0.36958791496801136
5622,4755287.616300583,True,,1295983.0453803963,4755287.616300583,0.3905465594435662
5623,0.0,False,279.0,0.0,1722534.89234265,1.0
5624,568044.8298071269,True,,568044.8298071269,2160798.1049384642,0.7371134172559339
5625,931799.9345404794,True,,652135.7040807023,1820690.8254072159,0.6418196351734538
5626,0.0,False,213.0,0.0,1883569.5056231664,1.0
5627,0.0,False,183.0,0.0,1526356.7404047342,1.0
5628,11609544.09076163,True,,1493851.3485054192,12365629.37630091,0.5069121815250619
5629,0.0,False,244.0,0.0,1668173.2282034478,1.0
5630,1766276.208185987,True,,1108925.8175883254,2328947.0967987636,0.31607450314903396
5631,12984883.269307418,True,,1500000.0,12984883.269307418,0.24659708495486077
5632,19094179.530723687,True,,1451832.7669138226,19473883.84739723,0.2781707308497112
5633,11283267.7635077,True,,1249866.5133886724,12830542.475101957,0.428396966496991
5634,0.0,False,150.0,0.0,1819311.572187155,1.0
5635,7335067.062938957,True,,1500000.0,7392481.342604266,0.4085906942264984
5636,4974456.2119667195,True,,1389566.0231839353,6257994.557156158,0.4127632140913754
5637,6204571.776966309,True,,1500000.0,8201985.880809562,0.38157941263196127
5638,4597591.409007519,True,,1226709.1968849255,5366787.9638363775,0.3755107110774345
5639,2984648.034260785,True,,1498987.608765917,3115824.3842710634,0.388460192666532
5640,8966759.544255283,True,,1426441.7066468257,23698631.068659242,0.6216338606952887
5641,5425016.743747489,True,,1161681.1561602673,5699160.45390034,0.2603372186144096
5642,0.0,False,254.0,0.0,1711383.1301635995,1.0
5643,9313173.455209397,True,,1414150.7064197473,9313173.455209397,0.30611717878724753
5644,4833203.392242712,True,,1396743.0469400699,4833203.392242712,0.24606990943108975
5645,0.0,False,240.0,0.0,2420147.943524377,1.0
5646,34809145.81524397,True,,1444460.8604127136,34809145.81524397,0.280409568840261
5647,4058254.865352094,True,,1379558.958083672,4524707.790899117,0.2847633400898625
5648,44213648.872190714,True,,1500000.0,47935541.40023457,0.23668042159689573
5649,3349778.369089087,True,,1378520.3708002812,4055905.844057066,0.43323311551983823
5650,1951071.772794449,True,,849475.0864198972,2035423.7805102407,0.4488503397447301
5651,18597930.431897596,True,,1454499.9459113155,18744059.404634655,0.36922707400968313
5652,8157087.099079056,True,,1500000.0,8238676.814868167,0.410945973137952
5653,16903844.705695212,True,,1500000.0,16903844.705695212,0.23647220393219248
5654,9234121.821923971,True,,1302492.900243307,9811396.652819805,0.3962055729512727
5655,0.0,False,160.0,0.0,1561635.5776069125,1.0
5656,465903.197445014,True,,458167.8202897196,1599610.891972034,0.7135754560130053
5657,19731420.217631042,True,,1209402.6072850002,22704410.56176495,0.19019167591069708
5658,1618764.4755783386,True,,1082075.4206404607,2467084.4066589386,0.49945616344526345
5659,1093791.883082254,True,,1093791.883082254,3115210.0114482073,0.6488866307367287
5660,8076927.997628644,True,,1026844.5807248902,10025906.375266843,0.3775989802698919
5661,5468484.1849415675,True,,1370672.31439588,5468484.1849415675,0.2348136921941012
5662,10435887.595168479,True,,1428641.0097702802,10435887.595168479,0.3459681250095249
5663,0.0,False,234.0,0.0,1500000.0,1.0
5664,3706076.9941025395,True,,1213670.7905644237,4147895.997489548,0.30731613949969594
5665,13177176.804261412,True,,1285919.0374393098,16548285.34744643,0.4020776251155088
5666,3785708.451388414,True,,1247776.174080691,4069796.688651626,0.53319173191743
5667,4957056.373739183,True,,753815.7077881391,5990738.1615358135,0.515720829019066
5668,0.0,False,247.0,0.0,2596982.2646783423,1.0
5669,24632673.491014563,True,,1367335.2029068698,26714649.9727783,0.18670809522038612
5670,3447128.9255053354,True,,1271194.8994015167,4152568.364460255,0.30782829668536416
5671,3400930.0924532325,True,,1071072.0207411128,3854891.044506624,0.3763146516008299
5672,8766176.279892582,True,,1002007.255789013,8779087.793504361,0.34491814089956574
5673,2807725.607528549,True,,1379963.6788805504,2807725.607528549,0.48745362934965664
5674,0.0,False,270.0,0.0,1934182.7881522279,1.0
5675,15025004.9753833,True,,1156946.9564700532,15253191.667410754,0.3334532541970091
5676,1935037.711124634,True,,1500000.0,5603229.65525103,0.7206917702838582
5677,9528489.779360436,True,,1320964.5438662423,10137362.255459297,0.40704196178979357
5678,1954291.9584222322,True,,1127216.9389645467,2904802.8318877206,0.3753083036962187
5679,9534759.149858199,True,,1406983.8215250398,11886737.606262427,0.27168669154304625
5680,3979429.8209288297,True,,1500000.0,4355490.785209413,0.46662242550820643
5681,19452233.807444274,True,,1290261.0095811873,19745761.060573272,0.19663371906034088
5682,0.0,False,265.0,0.0,1873093.2590541404,1.0
5683,0.0,False,282.0,0.0,1894989.9903170352,1.0
5684,1473506.2717970028,True,,1048328.421971659,2008027.890763463,0.4694160417598977
5685,19678444.90085988,True,,1440539.3968287061,20547919.43089405,0.2462425935184489
5686,3430599.117636703,True,,1294797.0131830112,3430599.117636703,0.4351743785174752
5687,2434085.0460727303,True,,1398096.1617827334,3027584.4738568882,0.5382139874691336
5688,69306.36525170597,True,,69306.36525170597,2183899.018718553,0.968264848943257
5689,3140189.2509845584,True,,1500000.0,8039488.374576638,0.65815392210814
5690,110691.5410482435,True,,110691.5410482435,2708724.414441236,0.9591351779981363
5691,6427270.297442052,True,,1415354.2001408436,7208817.174276136,0.3374094939468927
5692,0.0,False,222.0,0.0,2298472.6594681647,1.0
5693,2666228.275367276,True,,1232708.7930984048,3485092.598073671,0.6180657821877744
5694,5714511.624628145,True,,916593.2962459151,6381311.798644542,0.4092414446234114
