date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
2000-03-31,0.09671982835364812,0.0521,-0.1741,0.085,0.004699999999999999,0.04447293166354416,0.03762135922330101,0.0,-0.17000000000000023,0.06666666666666672,0.16090732142477857,-0.11296958615851838,0.016752960117742393,-0.7138398709441393,0.6245647713320474,0.014075747733424349,synthetic_gs10_aggregate,0.0287,0.008899185649938746,0.007704160246533087,0.04531063394683014
2000-04-30,-0.030795755780191336,-0.0639,-0.06,0.0645,0.0046,0.048280268462447484,0.03013863773357439,-0.06666666666666672,-0.3366666666666666,0.24666666666666673,0.23201901646149617,-0.3555799417139998,-0.48258030260704055,-1.4129853702118718,2.3289896961950043,-0.004851500649600937,synthetic_gs10_aggregate,-0.061900000000000004,0.010584826444326234,-0.000764525993883991,0.04834765708200214
2000-05-31,-0.021915050603417807,-0.043899999999999995,-0.0608,0.045899999999999996,0.005,0.044514690645768074,0.031325301204819134,-0.033333333333333215,-0.10666666666666647,0.23000000000000012,0.1612583483138763,-0.31670209666993454,-0.23224950263293323,-0.4432598513013695,2.159426735812591,-0.0016269276228021434,synthetic_gs10_aggregate,-0.0247,0.011322410766529956,0.006885998469778221,-0.0701335420144685
2000-06-30,0.023933549615877237,0.046799999999999994,0.12710000000000002,-0.08039999999999999,0.004,0.04574285752844154,0.03734939759036138,0.0,-0.05333333333333338,0.09000000000000045,0.18413713183060973,-0.12066809128868225,0.018057595815135028,-0.21813781822168468,0.8316814460105059,0.021495423506553202,synthetic_gs10_aggregate,0.0358,0.01113779037810625,0.016717325227963764,0.05816169772256729
2000-07-31,-0.016341275904170893,-0.0248,-0.028399999999999998,0.0806,0.0048,0.037698485910728996,0.03599280143971195,0.06666666666666672,-0.08000000000000007,-0.03666666666666677,0.03299706785381683,-0.16467599515592576,0.5185631304130015,-0.3303623631041032,-0.36841816524692,0.008871916713797834,synthetic_gs10_aggregate,-0.038900000000000004,0.008268482490272344,-0.0007473841554560545,0.013280054644808751
2000-08-31,0.06069910494167097,0.0703,-0.005,-0.0137,0.005,0.030734226950164922,0.033512866546977715,0.033333333333333215,-0.3033333333333334,-0.010000000000000083,-0.09785263814184943,-0.24524039236022452,0.26759135017855634,-1.2707694258334536,-0.11538452786785412,0.01405513050347218,synthetic_gs10_aggregate,0.0175,0.00756694380598355,-0.005983545250560884,0.04140530303030304
2000-09-30,-0.053482974719764265,-0.054400000000000004,-0.0174,0.0724,0.0051,0.03968806853188922,0.0345649582836709,-0.03333333333333336,-0.20333333333333314,0.056666666666666345,0.07057923100693461,-0.2107360138495269,-0.23403354643248775,-0.8472788003693125,0.5169096769244801,0.0076489955892899975,synthetic_gs10_aggregate,-0.0475,0.005764013405555657,0.013544018058690543,0.01000413093196115
2000-10-31,-0.00494948542177065,-0.0278,-0.0385,0.0558,0.005600000000000001,0.023142184859096693,0.03450327186198687,-0.03333333333333336,-0.15333333333333332,0.09999999999999994,-0.2408348778595199,-0.21255024088374402,-0.23381266601205775,-0.6353347374285693,0.9270078518936835,0.005678814176466318,synthetic_gs10_aggregate,-0.039099999999999996,0.00552563540140194,0.0051967334818114885,0.01517816091954017
2000-11-30,-0.08006861010730892,-0.107,-0.0308,0.12240000000000001,0.0051,0.018491278756576968,0.03444180522565321,-0.06666666666666658,-0.06333333333333346,0.0433333333333333,-0.32818370902673816,-0.2143575292248135,-0.4846260694057879,-0.25482849127671175,0.38823789984483065,0.01586521072712954,synthetic_gs10_aggregate,-0.037,0.005226076543920488,-0.002954209748892267,0.008267653890824601
2000-12-31,0.004053445623728669,0.0118,0.008199999999999999,0.0755,0.005,0.007397718173229428,0.03436018957345954,0.0,-0.10999999999999972,0.07666666666666651,-0.5368569680287945,-0.21682309155813453,0.01839846690879102,-0.451681550283035,0.7042259890108743,0.017918127380259996,synthetic_gs10_aggregate,0.0188,0.004617146234255465,0.008888888888888724,0.08868275058275056
2001-01-31,0.03463657667616449,0.0325,0.0641,-0.050499999999999996,0.0054,0.003976490637767949,0.037212049616065945,0.10000000000000009,0.12666666666666662,0.05666666666666664,-0.6007140748762091,-0.12339921882957519,0.7725332547467084,0.5491803770777834,0.5134051000983418,0.01762313942392768,synthetic_gs10_aggregate,0.0094,0.0038881535407016,0.027900146842878115,0.019633842239185788
2001-02-28,-0.09229073539585964,-0.1003,-0.006500000000000001,0.1223,0.0038,-0.0056684588652845536,0.03529411764705892,0.10000000000000009,0.2233333333333333,0.07000000000000028,-0.7817734173115644,-0.18603743109811782,0.7714380906310863,0.9568656744046811,0.6395150240826186,0.009163597795473377,synthetic_gs10_aggregate,-0.0748,0.003918875612324291,-0.018571428571428572,0.01592790697674425
2001-03-31,-0.06420471080339152,-0.0725,0.0026,0.0647,0.0042,-0.011222957252491561,0.029824561403508643,0.1333333333333333,0.33333333333333304,0.05666666666666694,-0.8853233877616618,-0.36494376208305945,1.0215080364594848,1.418869419221348,0.5119629354409269,0.005475382760742775,synthetic_gs10_aggregate,-0.0785,0.006858622985507434,-0.01091703056768556,0.04542647058823525
2001-04-30,0.07681436165439459,0.0793,0.005,-0.0464,0.0039000000000000003,-0.020602186217959284,0.03218256290228205,0.06666666666666672,0.41999999999999993,0.05333333333333368,-1.0605796246082742,-0.2873213578080374,0.5170962814548113,1.7789462131861342,0.47967456336318676,-0.004615450816910283,synthetic_gs10_aggregate,0.0799,0.007717740839711995,0.003679175864606421,-0.04704974437627802
2001-05-31,0.005090187401275648,0.0068000000000000005,0.0248,0.0338,0.0032,-0.02791181055600911,0.035630841121495394,0.033333333333333215,0.5166666666666666,-0.029999999999999954,-1.1961304830764765,-0.1739610541326568,0.2647667766031516,2.176027259674966,-0.31469494846572027,0.007440659993707577,synthetic_gs10_aggregate,-0.0281,0.008584501155087354,0.0029325513196480912,-0.04435479896238656
2001-06-30,-0.02503538942756467,-0.0194,0.0635,-0.0126,0.0028000000000000004,-0.033422163718917375,0.03193960511033689,0.06666666666666672,0.4400000000000001,-0.08666666666666689,-1.297138487511982,-0.29495955114405537,0.5164750620643209,1.8461458655952145,-0.8541990053543556,0.005296472083698989,synthetic_gs10_aggregate,-0.0345,0.00953637190067913,-0.009502923976608235,0.024899829931972733
2001-07-31,-0.010740149595403703,-0.0213,-0.0405,0.0495,0.003,-0.03773511714911293,0.027214823393167498,0.06666666666666643,0.15333333333333363,-0.06666666666666703,-1.3750459011320362,-0.4498482872910378,0.5158990931353037,0.6414454950893034,-0.6624389271707208,0.02234987626483531,synthetic_gs10_aggregate,-0.027800000000000002,0.008439861572144824,-0.015498154981549828,0.011975757575757532
2001-08-31,-0.06410840688075747,-0.064,0.0219,0.0286,0.0031,-0.036215277665228585,0.027214823393167498,0.20000000000000018,-0.05333333333333323,0.06666666666666643,-1.3430557303721231,-0.449372914098327,1.5218954030141716,-0.22672380553583688,0.6102489903803888,0.01108960114123625,synthetic_gs10_aggregate,-0.0195,0.006662114367755878,0.0,0.05589338422391872
2001-09-30,-0.08172340570563885,-0.0924,-0.0623,0.0152,0.0028000000000000004,-0.045501574545704804,0.025921658986175045,0.16666666666666666,0.10000000000000009,0.20333333333333314,-1.5137102735595,-0.49141992049907396,1.266672684545948,0.4176642047907967,1.908411212036774,0.008983740823757635,synthetic_gs10_aggregate,-0.104,0.0041395263894807854,-0.0007496251874062887,0.05243140509725002
2001-10-31,0.018099111333141016,0.0248,0.07490000000000001,-0.0731,0.0022,-0.04440502321905382,0.02127659574468077,0.2333333333333334,0.22666666666666657,0.20333333333333345,-1.4888526930844839,-0.6436819951788396,1.7646495251784242,0.9491430654520672,1.900687384446151,0.018676996444036975,synthetic_gs10_aggregate,0.0284,0.0018706967479322767,-0.022505626406601698,0.03776830514446788
2001-11-30,0.0751759041240454,0.0753,-0.005699999999999999,0.0217,0.0017000000000000001,-0.05044913960783126,0.01894374282433997,0.19999999999999987,0.3900000000000001,0.09333333333333312,-1.5975470963493503,-0.7196351698206896,1.5085960589122307,1.6313261253770437,0.8531017629618536,-0.013368978455795988,synthetic_gs10_aggregate,0.0329,0.0013485360603728846,-0.0038372985418265726,-0.01369713712618531
2001-12-31,0.0075738340889277556,0.0161,0.0472,0.0083,0.0015,-0.04774776238202749,0.01603665521191311,0.2333333333333334,0.43666666666666654,-0.11333333333333269,-1.5422418800911748,-0.8143325347572522,1.753758147802948,1.820554813455967,-1.1109572692885603,-0.006679904277388737,synthetic_gs10_aggregate,-0.0029000000000000002,0.0018733219955626712,-0.013097072419106404,-0.09074865591397836
2002-01-31,-0.015573832456979853,-0.0144,0.011699999999999999,0.0342,0.0014000000000000002,-0.03682618441383212,0.011958997722095743,0.13333333333333344,0.32666666666666666,-0.16999999999999993,-1.3341142112797761,-0.9472920183643657,0.9990899633603129,1.3558420759120768,-1.6446403548205084,0.007905371562076713,synthetic_gs10_aggregate,-0.045700000000000005,0.0032915711651473334,0.0031225604996096834,0.014064849377865105
2002-02-28,-0.020766211039727644,-0.023,-0.0108,0.023399999999999997,0.0013,-0.030399744149724905,0.011363636363636465,0.06666666666666672,0.13666666666666671,-0.05999999999999991,-1.211032721952118,-0.9653100876268068,0.496600972186476,0.5589145563934133,-0.5991668818711247,0.008569884668171435,synthetic_gs10_aggregate,0.0132,0.004131024768971647,-0.0007782101167315147,0.029993650793650704
2002-03-31,0.03673889286207466,0.0424,0.0409,0.0108,0.0013,-0.021374903694403535,0.013628620102214661,0.0,0.0300000000000001,-0.04333333333333389,-1.0400299890524367,-0.8891880353908075,-0.005673004414670531,0.11150974858254825,-0.4403239618824461,-0.014580591415171096,synthetic_gs10_aggregate,0.0522,0.008664266103304064,0.010903426791277315,-0.0712647488119483
2002-04-30,-0.061417625919219065,-0.0521,0.0582,0.0401,0.0015,-0.013053329089064758,0.01643990929705219,0.06666666666666672,0.036666666666666625,-0.003333333333333558,-0.8827375151162751,-0.7952809679531009,0.49650528251079373,0.13936713516619412,-0.059879465163669564,0.017024968821788944,synthetic_gs10_aggregate,0.011099999999999999,0.010845416772661709,0.007704160246533087,0.017657575757575743
2002-05-31,-0.009081481352177012,-0.013600000000000001,-0.0327,0.0152,0.0014000000000000002,-0.00433288510383989,0.012408347433727984,0.033333333333333215,0.07999999999999992,-0.016666666666666607,-0.7183601682521641,-0.9268807826835389,0.24475856931679535,0.3210893585851638,-0.1866192587431676,0.008129095458899727,synthetic_gs10_aggregate,0.0232,0.013245644204715967,0.0,0.013938595649392201
2002-06-30,-0.0724553538081798,-0.0723,0.0408,0.0037,0.0013,0.00920910919642548,0.010692177827799743,0.033333333333333215,-0.08666666666666689,0.06333333333333376,-0.46397023660750547,-0.9818739774438928,0.2445344646275225,-0.3791911260177983,0.5747982301624229,0.0028756574291457504,synthetic_gs10_aggregate,-0.0324,0.01279928469715541,0.000764525993883769,0.04887364341085278
2002-07-31,-0.07900427514940767,-0.0819,-0.0525,-0.0351,0.0015,0.015386975548359105,0.01465614430665152,-0.03333333333333351,-0.17666666666666644,0.14333333333333353,-0.3477248094265644,-0.8497275183078504,-0.25908968890884426,-0.7567970220792019,1.3341095280055568,0.004885402761979796,synthetic_gs10_aggregate,-0.0911,0.011068059574607325,0.0022918258212374365,0.060903465179174915
2002-08-31,0.004881433306494376,0.005,-0.027999999999999997,0.0301,0.0014000000000000002,0.015424836015125454,0.01747463359639223,-0.033333333333333215,-0.2633333333333335,0.1300000000000002,-0.3466792452847796,-0.7556207926603635,-0.25885167098764006,-1.1193651446793391,1.2045600239809016,0.0166111768666517,synthetic_gs10_aggregate,-0.0002999999999999999,0.008432507599767103,0.0022865853658537993,0.08774596774193565
2002-09-30,-0.11002431825242787,-0.10339999999999999,0.0242,0.0126,0.0014000000000000002,0.021460644405257412,0.01516002245929271,-0.033333333333333215,-0.3299999999999998,0.16999999999999993,-0.23305240395601717,-0.8308818216732258,-0.25861430784324435,-1.396324358178239,1.580640985233297,0.01534613763806747,synthetic_gs10_aggregate,-0.1027,0.006125181390352008,0.006083650190114254,0.0950992957746479
2002-10-31,0.08644880033371405,0.0784,-0.034,-0.037599999999999995,0.0014000000000000002,0.022135422551443185,0.020270270270270174,-0.033333333333333215,-0.2033333333333336,0.18000000000000016,-0.22016447521130308,-0.6611878467736361,-0.2583775964790466,-0.8624975612891906,1.6702755902987798,-0.006051758597775847,synthetic_gs10_aggregate,0.0411,0.005123710107972412,0.00680272108843516,-0.014862855297157604
2002-11-30,0.05706962070498589,0.0596,0.0326,-0.0116,0.0012,0.034115039217915255,0.022535211267605604,0.06666666666666672,0.06000000000000005,0.08333333333333333,0.005300360990356931,-0.5856280681026043,0.4993130016906471,0.24463248749636618,0.7514810939187411,-0.0015419735950938929,synthetic_gs10_aggregate,0.0433,0.004011479490716452,-0.0007507507507507061,-0.02463544839255509
2002-12-31,-0.06033257188502883,-0.0576,-0.0004,0.021099999999999997,0.0011,0.02880394484854265,0.024802705749718212,0.09999999999999994,0.20000000000000004,-0.03666666666666677,-0.09466414606452796,-0.510065920245098,0.7512110129257347,0.8326182860202627,-0.3878814604731655,0.022681456235321473,synthetic_gs10_aggregate,-0.0242,0.004011244117368307,-0.0015026296018030294,0.008313271604938242
2003-01-31,-0.02741469268304464,-0.025699999999999997,0.0134,-0.0079,0.001,0.03071140654513904,0.02757456387169399,0.033333333333333215,0.17333333333333334,-0.16333333333333355,-0.05865211727453531,-0.4178914923375134,0.244992072239327,0.7194282418064419,-1.5870333003104187,0.0006021460407446,synthetic_gs10_aggregate,-0.026000000000000002,0.003940166100415254,0.018058690744920947,-0.0016044458229941797
2003-02-28,-0.01700360825687175,-0.018799999999999997,-0.0044,-0.013600000000000001,0.0009,0.031817124112425654,0.03146067415730336,0.0,-0.029999999999999954,-0.13666666666666685,-0.037755812720737206,-0.28889451384429476,-0.008202614580421853,-0.13676226651159357,-1.330750757429167,0.013855689849918695,synthetic_gs10_aggregate,-0.0167,0.005272104846732795,0.016999260901699786,0.04041203703703707
2003-03-31,0.008357567684332823,0.0109,0.011699999999999999,-0.021099999999999997,0.001,0.021709435832793167,0.03025210084033625,-0.033333333333333215,-0.05333333333333338,-0.09333333333333327,-0.2284380467622553,-0.3286505137475357,-0.26138246015922767,-0.23489846167520836,-0.918242808319273,-0.001211628824109301,synthetic_gs10_aggregate,-0.0167,0.007652385331109901,0.026162790697674465,0.026326923076923026
2003-04-30,0.0810441071800323,0.0818,0.0076,0.012199999999999999,0.001,0.010688138922369639,0.02175125488008911,0.06666666666666672,-0.016666666666666607,-0.13666666666666671,-0.43630513411024313,-0.6099690967992201,0.4989435788966989,-0.08015990535733306,-1.3262455102943769,0.008696857288025495,synthetic_gs10_aggregate,0.09330000000000001,0.00912549880904523,-0.03116147308781858,-0.03619507874015733
2003-05-31,0.050898709609522585,0.0605,0.0461,0.006999999999999999,0.0009,0.0063692143524076705,0.018941504178273005,0.06666666666666643,-0.07666666666666666,-0.11666666666666654,-0.5174345623883292,-0.7023466411563027,0.4984154263833996,-0.33315586843409173,-1.1344159269613792,0.018226937329342663,synthetic_gs10_aggregate,0.0711,0.010353442462142093,-0.0007309941520469154,0.10178484848484852
2003-06-30,0.011322214676852127,0.014199999999999999,0.017,0.0014000000000000002,0.001,-0.0005887145406980876,0.01948775055679297,0.13333333333333316,-0.09000000000000001,-0.09333333333333327,-0.6483350154647547,-0.6833568282700994,1.0045878919238818,-0.38910986036137196,-0.9118254039214819,-0.001295286178636501,synthetic_gs10_aggregate,0.028900000000000002,0.01051282245769447,0.009509875640087762,0.07020189075630233
2003-07-31,0.016223701958536507,0.0233,0.0493,-0.015300000000000001,0.0007000000000000001,0.004870038565500057,0.020555555555555438,0.06666666666666672,0.08333333333333333,-0.08333333333333319,-0.5443787597153867,-0.6471036513636484,0.4961850505718849,0.3434283293890366,-0.8158727430909073,-0.03338089594788285,synthetic_gs10_aggregate,0.021599999999999998,0.010673672358791464,-0.0021739130434783593,-0.19242019519519513
2003-08-31,0.017873203593487874,0.0233,0.024399999999999998,0.016399999999999998,0.0007000000000000001,0.0037923869625795525,0.02216066481994461,0.0,0.3333333333333333,-0.08333333333333348,-0.5641676419081938,-0.5930727677491477,-0.012008183792773365,1.3977364248500084,-0.8147273916421603,0.0061242174320848,synthetic_gs10_aggregate,0.032,0.009788558230038547,0.002178649237472907,-0.11477378559463992
2003-09-30,-0.011944364585525724,-0.0124,0.0085,0.0014000000000000002,0.0008,0.009407289987876988,0.02378318584070782,-0.06666666666666672,0.3066666666666665,-0.11333333333333329,-0.4572612660975444,-0.5385250119439713,-0.5200834517672734,1.2821325163379185,-1.097254162199716,0.027068165215695883,synthetic_gs10_aggregate,0.0417,0.008171220534696433,0.0036231884057971175,0.044157771535580745
