date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1991-02-28,-0.9777677617453764,0.6329805675464248,0.5559188833384987,0.9095312810496196,-0.0335590330458831,2,0.9999923890421503,0.9999856289601695,9.997884813426589e-05,6.760081980799299e-06,6.527270884341258e-24,0.9999923890421503,8.508758680592192e-07,0.0672811768127803,0.0719,0.0401,-0.0062,0.0048,-0.0257795843929002,0.053125,0.1333333333333331,0.1933333333333327,-0.0033333333333326,Inflationary Stress
1991-03-31,-1.1786830195141138,0.4556341511143393,0.6935461970442239,1.3468632305249513,-1.0491356016066034,2,0.9999995636045285,0.9999991329880548,6.858014762130263e-06,4.306164737450238e-07,4.08036456586381e-20,0.9999995636045285,5.779188756353562e-09,0.022202832522042,0.0266,0.0388,-0.013,0.0044,-0.0361869587651098,0.0482115085536549,0.1666666666666666,0.2866666666666664,-0.123333333333333,Inflationary Stress
1991-04-30,-1.0805850556146113,0.4515841861033636,0.4182915696327744,0.8158172918763351,-1.3030297437467822,2,0.9998451541946259,0.9996905082020672,0.0015148375649806191,0.00015464599255878158,3.895912434515579e-17,0.9998451541946259,1.9981279085983974e-07,0.0003197993624997,-0.0028,0.005,0.0149,0.0053,-0.0311055018026487,0.0480993017843287,0.0999999999999999,0.1733333333333329,-0.153333333333333,Inflationary Stress
1991-05-31,-0.961748337400928,0.5327686412657875,0.4182915696327756,1.096959259396194,-1.218398363033396,2,0.9925145892553486,0.9850309260894349,0.04411327027829588,0.007483663165913723,5.67361451593952e-17,0.9925145892553486,1.7475786487457266e-06,0.0386049724936075,0.0366,-0.0039,-0.0052,0.0046999999999999,-0.0249497810806408,0.0503485670023238,0.1000000000000002,0.2333333333333337,-0.1433333333333338,Inflationary Stress
1991-06-30,-0.8733616492298455,0.4104335954802316,0.1430369422213261,0.8001982936807893,-0.8516623799420188,2,0.6057072618465604,0.2115435548218189,0.6717940604019611,0.3941637070247415,1.6552735263518628e-14,0.6057072618465604,0.0001290311286243431,-0.0478926289747986,-0.0494,0.0018,0.0108,0.0042,-0.0203713664618018,0.0469591993841416,0.0333333333333335,0.1699999999999999,-0.0999999999999996,Inflationary Stress
1991-07-31,-0.7872010883304845,0.2920085569456241,0.1430369422213249,0.4721993315742933,-0.7952414594664245,0,0.8731991180170863,0.7465882780986342,0.38168551795234296,0.8731991180170863,6.4636878162905465e-12,0.1266108399184521,0.00019004205786022295,0.0448593429577663,0.0424,-0.0097,-0.013,0.0049,-0.0159082648369797,0.0436781609195402,0.0333333333333332,0.1000000000000002,-0.0933333333333331,Balanced
1991-08-31,-0.8535416105047076,0.0868429235604357,0.0054096285156007,-0.0588466070743229,-0.1181904137592794,0,0.993325482860173,0.9867311829261902,0.04052232030112765,0.993325482860173,1.0393937190816627e-09,0.006594299933982728,8.021616626132672e-05,0.0196487846243216,0.0232,0.0158,-0.0079,0.0046,-0.0193446920052424,0.0379939209726443,0.0,-0.0133333333333333,-0.013333333333333,Balanced
1991-09-30,-0.7048126714786688,-0.0586747592157254,0.0054096285156007,-0.4337025637674606,0.5024397114722615,0,0.999817317930221,0.9996448789449576,0.0017946559253499965,0.999817317930221,5.160128017462641e-09,0.00017243898526347453,1.0237924362865951e-05,-0.0191437358430863,-0.0159,0.0168,-0.0123,0.0046,-0.0116405595982991,0.0339622641509433,0.0,-0.0933333333333328,0.0599999999999993,Balanced
1991-10-31,-0.603167935659941,-0.2563425290395942,0.2806642559270502,-0.2306555872253446,0.9538070752770276,0,0.9999646425360821,0.9999322613934156,0.0004090495734453307,0.9999646425360821,3.4393236716950955e-07,3.238114266643699e-05,2.632388864571417e-06,0.0118342366545192,0.0129,0.0077,-0.0043,0.0042,-0.0063753804855835,0.0284857571214391,0.0666666666666667,-0.0499999999999998,0.113333333333333,Balanced
1991-11-30,-0.3868594177926063,-0.1776612823987863,0.1430369422213249,0.4565803333787447,0.7845443138502424,0,0.9999884541792073,0.9999796666523345,0.00014925461080321224,0.9999884541792073,1.521158865318922e-08,8.787526872811171e-06,2.7430824182265097e-06,-0.0439037086263069,-0.042,-0.0051,-0.0177,0.0039,0.0048293620030848,0.0306656694091251,0.0333333333333332,0.0966666666666666,0.0933333333333331,Balanced
1991-12-31,-0.3384544005104103,-0.2086806302900884,0.5559188833384987,0.925150279245168,0.8691756945636387,0,0.9998741994632306,0.9997502317914247,0.0012653957694238702,0.9998741994632306,5.349524609105939e-08,0.00012396767180592843,1.7793697591630978e-06,0.1115878550742814,0.1085,-0.0226,-0.0423,0.0038,0.0073367332298581,0.0298062593144561,0.1333333333333331,0.1966666666666663,0.1033333333333335,Balanced
1992-01-31,-0.3771163137804929,-0.3198567028573241,0.4182915696327744,1.0813402612006453,0.3895978705210781,0,0.9999551814065225,0.99991248090584,0.000502313411378166,0.9999551814065225,4.051132102125231e-08,4.2700500682608615e-05,2.077581444155585e-06,-0.0199237517839235,-0.0059,0.0848,0.0467,0.0034,0.0053340530461023,0.0267260579064589,0.0999999999999999,0.2300000000000001,0.0466666666666668,Balanced
1992-02-29,-0.0946175625878115,-0.2670207308252892,0.5559188833384998,1.0032452702229069,-0.4002950161372554,0,0.9999461463462175,0.9999026121243557,0.0006096905914824038,0.9999461463462175,2.6909643865222023e-08,4.353422186173633e-05,1.0292522161513681e-05,0.0095895431269641,0.0108,0.0083,0.0650999999999999,0.0028,0.0199674377675755,0.0281899109792282,0.1333333333333334,0.2133333333333332,-0.0466666666666662,Balanced
1992-03-31,0.1881925855155431,-0.1331417723467894,0.1430369422213261,0.7533412990941478,-1.3030297437467848,0,0.9999791421643515,0.9999678224807794,0.00026005615504292483,0.9999791421643515,1.6547156946813893e-09,1.1319683572028466e-05,9.536497479586602e-06,-0.0218318621253278,-0.0265,-0.0097,0.0349,0.0034,0.0346169527932562,0.0318991097922847,0.0333333333333335,0.1600000000000001,-0.1533333333333333,Balanced
1992-04-30,0.2868306174512199,-0.1356984541593239,0.1430369422213261,0.7845792954852421,-1.0491356016066058,0,0.9999683382071679,0.9999443973065077,0.00037728767194158226,0.9999683382071679,1.0008171829774117e-09,7.719891293034244e-06,2.394090066020672e-05,0.0278927139575604,0.0109,-0.0612,0.0436,0.0032,0.0397263851832749,0.0318282753515914,0.0333333333333335,0.1666666666666666,-0.1233333333333333,Balanced
1992-05-31,0.1650740899941076,-0.1931700959123621,0.280664255927049,0.4097233387921018,-0.428505476375055,0,0.9999430439920328,0.9998897452587595,0.0006272215097784955,0.9999430439920328,5.982468857258397e-09,3.651292020484356e-06,5.329873327330214e-05,0.0009639568254424,0.003,0.0040999999999999,0.0111,0.0028,0.0334194188653413,0.03023598820059,0.0666666666666664,0.0866666666666666,-0.0499999999999998,Balanced
1992-06-30,0.0148447973753508,-0.1963798921457492,0.5559188833384987,0.1598193676633415,0.2203351090942931,0,0.9999286362344014,0.9998737793432917,0.0007916687371009764,0.9999286362344014,5.160456111512172e-08,1.64552700757924e-05,5.485689110968333e-05,-0.0173588331506637,-0.0233,-0.031,0.0324,0.0032,0.0256375684109808,0.0301470588235293,0.1333333333333331,0.0333333333333332,0.0266666666666669,Balanced
1992-07-31,0.1413385534634378,-0.1449765936395922,0.4182915696327744,-0.1525605962476087,0.7563338536124454,0,0.9999560451298531,0.9999235345686445,0.0005102134678772817,0.9999560451298531,1.045887870760802e-08,1.1433850243459979e-05,3.251056120871635e-05,0.0393736860633058,0.0378,-0.0045,-0.0051,0.0031,0.0321899223236488,0.0315712187958885,0.0999999999999999,-0.0333333333333335,0.0899999999999998,Balanced
1992-08-31,0.0301369361325293,-0.174736377016091,0.0054096285156007,-0.4649405601585576,0.8973861548014334,0,0.9999853883645063,0.9999735498828127,0.00018441906379442543,0.9999853883645063,3.3720638793451814e-09,2.769781905153522e-06,1.1838481693629419e-05,-0.0239975316018912,-0.0237999999999999,-0.001,-0.0109,0.0026,0.0264296984600631,0.0307467057101025,0.0,-0.0999999999999999,0.1066666666666664,Balanced
1992-09-30,-0.0609727016864972,-0.2043223806356426,-0.2698449988958488,-0.1369415980520602,1.1512802969416096,0,0.9999890539046379,0.999981585751347,0.0001429390215082807,0.9999890539046379,1.9006918317204577e-08,3.4589350665203226e-06,7.468153290865715e-06,0.0091055938574187,0.0118999999999999,0.0055,-0.0019,0.0026,0.0217102355370906,0.0299270072992701,-0.0666666666666667,-0.0299999999999999,0.1366666666666661,Balanced
1992-10-31,0.0830538940204535,-0.1006673427683264,-0.5450996263072982,0.1598193676633422,0.6999129331368512,0,0.9998924804684793,0.9997886490665964,0.0011061098378740393,0.9998924804684793,4.91852942919934e-09,3.6832110161125634e-06,0.00010383140188298472,0.0021062826915365,0.0102,0.0210999999999999,-0.0197999999999999,0.0023,0.029170787402208,0.0327988338192419,-0.1333333333333334,0.0333333333333333,0.0833333333333333,Balanced
1992-11-30,0.1900065182384617,-0.1582076441083674,-0.2698449988958476,0.4409613351831975,0.0792828079053026,0,0.9998078482829805,0.9996169925936529,0.0018442030617663743,0.9998078482829805,1.8260669665441916e-09,1.294201446833363e-06,0.000190855689327614,0.030261807703684,0.0414,0.0368,-0.0152,0.0023,0.0347109141834616,0.0312046444121913,-0.0666666666666664,0.0933333333333334,0.01,Balanced
1992-12-31,0.3215122777643054,-0.2137016434543868,-0.2698449988958476,0.0661053784900564,-0.4567159366128495,0,0.9992050599505441,0.998411390325332,0.006477796633776081,0.9992050599505441,6.750631358941903e-09,1.2636737038346492e-06,0.0007936696252120969,0.0101077669870628,0.0153,0.0165,0.0264,0.0028,0.0415228889766481,0.0296671490593345,-0.0666666666666664,0.0133333333333331,-0.0533333333333327,Balanced
1993-01-31,0.5049896249100503,-0.1100832272205494,0.0054096285156007,-0.1994175908342509,-0.5131368570884488,0,0.9981917147212603,0.9963860970433165,0.013246715886069191,0.9981917147212603,1.0213666050728225e-09,2.6665792676955334e-06,0.0018056176779438025,0.0070459878920066,0.0093,0.0189,0.059,0.0023,0.0510269827013942,0.0325379609544469,0.0,-0.0433333333333334,-0.0599999999999999,Balanced
1993-02-28,0.4597829312888719,-0.112625256631895,-0.4074723126015742,-0.6367495403095813,0.1074932681430997,0,0.9976553960708888,0.9953138030209953,0.0165629885067302,0.9976553960708888,6.953562316960961e-10,3.010183905681223e-06,0.002341593049893515,0.0104836275954076,0.0012,-0.0339,0.0648,0.0022,0.0486852840675009,0.0324675324675325,-0.1000000000000002,-0.1366666666666668,0.0133333333333333,Balanced
1993-03-31,0.2711052668465512,-0.1946818198314347,-0.5450996263072982,-0.8085585204606016,0.361387410283276,0,0.9987439956820965,0.9974920237911118,0.009672300527332662,0.9987439956820965,3.114412633420086e-09,4.029312357202338e-06,0.0012519718909846597,0.0186972990518887,0.0232,0.0029,0.0126,0.0025,0.0389118148380729,0.0301941049604601,-0.1333333333333334,-0.173333333333333,0.043333333333333,Balanced
1993-04-30,0.1746254411889549,-0.1452427398993623,-0.2698449988958488,-0.7773205240695079,0.2767560295698873,0,0.9997186106332443,0.9994390142246162,0.0025927816650916495,0.9997186106332443,5.028494374339619e-10,1.7924551107213949e-06,0.0002795964086280472,-0.0254168101601566,-0.0305,-0.0062,0.0255,0.0024,0.0339141771467639,0.0315638450502151,-0.0666666666666667,-0.1666666666666666,0.0333333333333335,Balanced
1993-05-31,0.0338631959776968,-0.1218526232352792,0.0054096285156007,-0.3868455691808197,0.1074932681430997,0,0.9999256537529175,0.9998525948448492,0.0007876418935187653,0.9999256537529175,8.972390227373441e-10,1.2864417960024304e-06,7.305890806828192e-05,0.0227174627877448,0.0289,0.0206,-0.0346,0.0022,0.0266227180527385,0.0322118826055835,0.0,-0.0833333333333331,0.0133333333333333,Balanced
1993-06-30,0.0683967065297841,-0.2024606848951718,0.0054096285156007,-0.2150365890297981,-0.1746113342348761,0,0.9999322031030919,0.9998654242733581,0.0007238874056001715,0.9999322031030919,3.962762858651192e-09,1.014104390305606e-06,6.677882973381235e-05,0.0007552285391652,0.003,-0.003,0.0264,0.0025,0.0284115477150228,0.0299785867237689,0.0,-0.0466666666666667,-0.0199999999999998,Balanced
1993-07-31,-0.0596771955321082,-0.2569202542425662,-0.2698449988958476,-0.5117975547452006,-0.1464008739970815,0,0.9999275812950295,0.9998561821548702,0.0007681943732549227,0.9999275812950295,8.384770283844054e-09,1.011180144818615e-06,7.139914015929018e-05,-0.0053270457083592,-0.0034,0.0096,0.0287,0.0024,0.0217773425238867,0.0284697508896796,-0.0666666666666664,-0.11,-0.0166666666666669,Balanced
1993-08-31,0.0273277463393942,-0.2591097014606467,-0.4074723126015729,-0.6523685385051285,-0.7106100787530358,0,0.9998827293298368,0.9997673768056958,0.0011885416695819493,0.9998827293298368,1.06752994321742e-08,1.907470626380997e-06,0.00011535252414095825,0.0344319561458872,0.0372,0.0011,0.0018,0.0025,0.0262841829318527,0.0284090909090908,-0.0999999999999999,-0.1400000000000001,-0.0833333333333336,Balanced
1993-09-30,0.0669601100990692,-0.2868701129044462,-0.4074723126015729,-0.746082527678413,-0.3720845558994632,0,0.9998511576091282,0.9997039087655253,0.0014693926928859439,0.9998511576091282,8.848103888054773e-09,1.5846991379595606e-06,0.00014724884360293975,-0.0099879301648051,-0.0012,0.0308999999999999,-0.0024,0.0026,0.0283371322771797,0.0276399716513111,-0.0999999999999999,-0.16,-0.0433333333333335,Balanced
1993-10-31,0.0783736384680778,-0.2910943784049001,-0.1322176851901246,-0.7148445312873173,-0.4002950161372604,0,0.9999164413144522,0.9998340691746447,0.0008744280486229603,0.9999164413144522,5.266445311738225e-09,1.18127942104716e-06,8.237213980753555e-05,0.0193929227518845,0.0141999999999999,0.0199,-0.0278,0.0022,0.0289283510027422,0.0275229357798165,-0.0333333333333335,-0.1533333333333331,-0.0466666666666668,Balanced
1993-11-30,0.0937531977139921,-0.2938907371293395,-0.2698449988958488,-0.0588466070743229,0.0510723476675055,0,0.9998980017470354,0.9997968428528295,0.0010443768799150675,0.9998980017470354,2.106209798800547e-08,8.182967031775807e-07,0.00010115889420585473,-0.0129106260836291,-0.0187,-0.0127,-0.0078,0.0025,0.0297250094174856,0.0274454609429979,-0.0666666666666667,-0.0133333333333333,0.0066666666666668,Balanced
1993-12-31,0.1777751091701083,-0.269918462322917,-0.2698449988958488,0.4721993315742911,-0.1746113342348736,0,0.9999041529747393,0.9998094180917889,0.0009888071811477543,0.9999041529747393,9.271776477700063e-09,1.1028706407854465e-06,9.473488295045501e-05,0.0100911747241843,0.0165,0.0118999999999999,0.0025,0.0023,0.0340773293841403,0.028109627547435,-0.0666666666666667,0.0999999999999998,-0.0199999999999995,Balanced
1994-01-31,0.1586425471106612,-0.3998496582568935,-0.2698449988958488,0.7221033027030521,-0.2310322547104703,0,0.9999003541798149,0.9998021501546299,0.0010254635171042228,0.9999003541798149,3.341518005613333e-08,1.40837981608944e-06,9.82040251849789e-05,0.0325007455199777,0.0287,0.0033,0.011,0.0025,0.0330862660957493,0.0245098039215685,-0.0666666666666667,0.1533333333333333,-0.0266666666666663,Balanced
1994-02-28,0.0746239560610557,-0.3764815144869477,0.0054096285156007,0.1598193676633422,-0.4285054763750575,0,0.9994371755149493,0.9988756137843089,0.0047833140096021,0.9994371755149493,9.05989374118274e-08,1.1721554968293618e-06,0.0005615617306403453,-0.0300449972866785,-0.0255,0.0276,-0.0152,0.0021,0.0287341181255573,0.0251572327044025,0.0,0.0333333333333333,-0.0500000000000001,Balanced
1994-03-31,0.2947656831340233,-0.327373701639739,0.0054096285156007,0.425342336987651,-0.7670309992286299,0,0.9933740907682799,0.9867530414623409,0.03988512549224463,0.9933740907682799,1.3963397360502568e-07,4.720291840866782e-06,0.00662104930593896,-0.0457465106063508,-0.0479,-0.0108,0.0167,0.0027,0.0401374201646205,0.0265177948360082,0.0,0.0900000000000003,-0.0900000000000001,Balanced
1994-04-30,0.3582528540213067,-0.4311015906462233,-0.2698449988958476,0.8158172918763366,-0.9927146811310118,0,0.9379284227465003,0.8759225211404238,0.23315785336096856,0.9379284227465003,3.0529201076278655e-06,6.26227272294083e-05,0.06200590160607657,0.0115306431009645,0.0068,-0.0093,0.0166,0.0027,0.0434260442472023,0.0236439499304588,-0.0666666666666664,0.1733333333333332,-0.1166666666666668,Balanced
1994-05-31,0.5278062295457318,-0.4584992079168601,-0.6827269400130225,0.5034373279653875,-0.9927146811310118,3,0.6556721686095849,0.3114942074623466,0.6452622281426963,0.3441779611472383,4.1064308749258776e-05,0.00010880593464977789,0.6556721686095849,0.0123971442028141,0.0058,-0.0209,0.006,0.0032,0.0522088787354901,0.022884882108183,-0.1666666666666666,0.1066666666666667,-0.1166666666666668,Growth
1994-06-30,0.6189268930053617,-0.3840326105432877,-0.5450996263072982,-0.0276086106832286,-0.287453175186067,3,0.9282289107796963,0.8564647144505357,0.2582699718934234,0.07176419632916055,1.0945150067976633e-06,5.79837592758595e-06,0.9282289107796963,-0.02679082362832,-0.0304,-0.0043,0.0177,0.0031,0.0569289127846714,0.0249480249480249,-0.1333333333333334,-0.0066666666666668,-0.0333333333333332,Growth
1994-07-31,0.5911225980276852,-0.3103437764893289,-0.4074723126015742,-0.4961785565496527,-0.1464008739970765,3,0.9762730908861961,0.9525481771227263,0.11222988289269037,0.023724913763469704,3.4123854825695825e-08,1.961226576349083e-06,0.9762730908861961,0.0314899072589001,0.0282,-0.0181,0.0060999999999999,0.0028,0.0554886552840634,0.0269896193771626,-0.1000000000000002,-0.1066666666666666,-0.0166666666666663,Growth
1994-08-31,0.7524931217865122,-0.2375821532150969,-0.1322176851901234,-0.4337025637674633,0.1639141886186964,3,0.9930460287977186,0.9860936528077282,0.0414951255406278,0.0069523759899904475,2.8942434094598496e-09,1.592317992292147e-06,0.9930460287977186,0.0375986996499262,0.0401999999999999,0.015,-0.0255,0.0037,0.0638476195162909,0.0290055248618783,-0.0333333333333332,-0.0933333333333334,0.0200000000000001,Growth
1994-09-30,0.708365320775837,-0.2141339257104614,-0.2698449988958476,-0.1837985926387031,-0.0899799535214849,3,0.998192243529544,0.9963852626326413,0.01323010835328222,0.0018069808969028032,8.530992574826531e-10,7.747206733295777e-07,0.998192243529544,-0.0268775348414747,-0.0227999999999999,0.0304,-0.0181,0.0037,0.0615618073264119,0.0296551724137932,-0.0666666666666664,-0.04,-0.01,Growth
