date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
1999-05-31,0.34605147052983,-0.5297725957063322,-0.2698449988958488,0.7533412990941478,-0.5977682378018425,0,-0.0249704807961751,-0.0246,0.0332,0.0249,0.0034,0.0427940147673862,0.0209102091020909,-0.0666666666666667,0.1600000000000001,-0.0699999999999999
1999-06-30,0.4516536140191543,-0.5750410176048071,0.1430369422213249,0.8470552882674323,-0.5131368570884512,0,0.0544383311143248,0.0476999999999999,0.0323,-0.0322,0.004,0.0482641868887401,0.0196560196560195,0.0333333333333332,0.18,-0.0600000000000002
1999-07-31,0.6473221910524165,-0.5104310528825113,0.0054096285156007,0.5502943225520305,-0.4002950161372604,0,-0.0320460923910916,-0.0349,0.0248,-0.0018,0.0038,0.0583997841384356,0.0214460784313725,0.0,0.1166666666666668,-0.0466666666666668
1999-08-31,0.3132604483646127,-0.4672000890594761,0.0054096285156007,0.284771353227723,0.0792828079053026,0,-0.006254091687235,-0.0137,-0.0095,-0.0192999999999999,0.0039,0.0410954456914942,0.0226438188494491,0.0,0.0600000000000002,0.01
1999-09-30,0.2427798518827869,-0.3352457755985417,-0.1322176851901234,-0.1369415980520602,0.4460187909966723,0,-0.0285517924480246,-0.0277,0.0312,-0.0289999999999999,0.0039,0.0374445634155085,0.0262996941896025,-0.0333333333333332,-0.0299999999999999,0.0533333333333333
1999-10-31,0.3499323434121762,-0.359584266974053,-0.2698449988958488,0.0192483839034142,0.3049664898076843,0,0.0625395414523846,0.0608999999999999,-0.0694,-0.0288,0.0039,0.0429950432876991,0.0256253813300793,-0.0666666666666667,0.0033333333333332,0.0366666666666667
1999-11-30,0.4628858650124687,-0.3387165435680588,-0.1322176851901246,-0.402464567376369,-0.2592427149482699,0,0.0190618589692204,0.0341,0.0687,-0.0565,0.0036,0.0488460154787051,0.0262035344302256,-0.0333333333333335,-0.0866666666666668,-0.0299999999999999
1999-12-31,0.5270396851890814,-0.318487581043291,-0.2698449988958488,-0.2462745854208931,-1.0491356016066058,0,0.0578438947399229,0.0766,0.0655999999999999,-0.0766,0.0044,0.0521691718750896,0.0267639902676399,-0.0666666666666667,-0.0533333333333333,-0.1233333333333333
2000-01-31,0.411988681731858,-0.2764174567512748,-0.1322176851901234,0.1442003694677943,-1.6979761870759542,0,-0.0509035487919006,-0.0474,0.0516,-0.0112,0.0040999999999999,0.0462095504995148,0.0279295689131755,-0.0333333333333332,0.0299999999999999,-0.2000000000000001
2000-02-29,0.3526024978804127,-0.12301346741271,0.0054096285156007,0.0192483839034142,-0.9927146811310118,0,-0.0201080832563569,0.0246,0.2125,-0.0977,0.0043,0.0431333568109784,0.0321797207043108,0.0,0.0033333333333332,-0.1166666666666668
2000-03-31,0.3784631056742906,0.0733957665098518,0.0054096285156007,-0.7929395222650566,0.5588606319478632,0,0.0967198283536481,0.0521,-0.1741,0.085,0.0046999999999999,0.0444729316635441,0.037621359223301,0.0,-0.1700000000000002,0.0666666666666667
2000-04-30,0.4519640701833305,-0.1966838410062009,-0.2698449988958488,-1.5738894320424304,2.0822254847889385,0,-0.0307957557801913,-0.0639,-0.06,0.0645,0.0046,0.0482802684624474,0.0301386377335743,-0.0666666666666667,-0.3366666666666666,0.2466666666666667
2000-05-31,0.3792692664193179,-0.153852685923463,-0.1322176851901234,-0.496178556549652,1.9411731835999504,0,-0.0219150506034178,-0.0438999999999999,-0.0608,0.0458999999999999,0.005,0.044514690645768,0.0313253012048191,-0.0333333333333332,-0.1066666666666664,0.2300000000000001
2000-06-30,0.4029791337682119,0.0635796466416186,0.0054096285156007,-0.2462745854208931,0.7563338536124504,0,0.0239335496158772,0.0467999999999999,0.1271,-0.0803999999999999,0.004,0.0457428575284415,0.0373493975903613,0.0,-0.0533333333333333,0.0900000000000004
2000-07-31,0.2476818475020408,0.0146149809877896,0.2806642559270502,-0.3712265709852733,-0.3156636354238666,0,-0.0163412759041708,-0.0248,-0.0283999999999999,0.0806,0.0048,0.0376984859107289,0.0359928014397119,0.0666666666666667,-0.08,-0.0366666666666667
2000-08-31,0.1132362290215256,-0.0748952117161081,0.1430369422213249,-1.4176994500869555,-0.0899799535214849,0,0.0606991049416709,0.0703,-0.005,-0.0137,0.005,0.0307342269501649,0.0335128665469777,0.0333333333333332,-0.3033333333333334,-0.01
2000-09-30,0.2860909111992221,-0.0369212574927552,-0.132217685190124,-0.9491295042205296,0.4742292512344669,0,-0.0534829747197642,-0.0544,-0.0174,0.0724,0.0051,0.0396880685318892,0.0345649582836709,-0.0333333333333333,-0.2033333333333331,0.0566666666666663
2000-10-31,-0.0333287968116175,-0.0391477528367775,-0.132217685190124,-0.714844531287318,0.8409652343258391,0,-0.0049494854217706,-0.0278,-0.0385,0.0558,0.0056,0.0231421848590966,0.0345032718619868,-0.0333333333333333,-0.1533333333333333,0.0999999999999999
2000-11-30,-0.1231149393127604,-0.0413663152995285,-0.2698449988958482,-0.293131580007536,0.3613874102832786,0,-0.0800686101073089,-0.107,-0.0308,0.1224,0.0051,0.0184912787565769,0.0344418052256532,-0.0666666666666665,-0.0633333333333334,0.0433333333333333
2000-12-31,-0.337277080931116,-0.0443121316501565,0.0054096285156007,-0.5117975547451992,0.6434920126612544,0,0.0040534456237286,0.0118,0.0081999999999999,0.0755,0.005,0.0073977181732294,0.0343601895734595,0.0,-0.1099999999999997,0.0766666666666665
2001-01-31,-0.4033241728862423,0.0586222408312107,0.418291569632775,0.597151317138672,0.4742292512344694,0,0.0346365766761644,0.0325,0.0641,-0.0504999999999999,0.0054,0.0039764906377679,0.0372120496160659,0.1,0.1266666666666666,0.0566666666666666
2001-02-28,-0.5895207529522718,-0.0106031491746964,0.418291569632775,1.0501022648095495,0.5870710921856629,0,-0.0922907353958596,-0.1003,-0.0065,0.1223,0.0038,-0.0056684588652845,0.0352941176470589,0.1,0.2233333333333333,0.0700000000000002
2001-03-31,-0.6967508222598303,-0.2080200389484471,0.5559188833384993,1.5655292052626155,0.4742292512344719,2,-0.0642047108033915,-0.0725,0.0026,0.0647,0.0042,-0.0112229572524915,0.0298245614035086,0.1333333333333333,0.333333333333333,0.0566666666666669
2001-04-30,-0.8778176444835887,-0.1229108817807848,0.2806642559270502,1.971623158346852,0.4460187909966748,2,0.0768143616543945,0.0793,0.005,-0.0464,0.0039,-0.0206021862179592,0.032182562902282,0.0666666666666667,0.4199999999999999,0.0533333333333336
2001-05-31,-1.0189305712937855,0.0015504695243428,0.1430369422213249,2.424574106017729,-0.2592427149482699,2,0.0050901874012756,0.0068,0.0248,0.0338,0.0032,-0.0279118105560091,0.0356308411214953,0.0333333333333332,0.5166666666666666,-0.0299999999999999
2001-06-30,-1.1253084132477351,-0.1316801437640895,0.2806642559270502,2.065337147520138,-0.7388205389908329,2,-0.0250353894275646,-0.0194,0.0635,-0.0126,0.0028,-0.0334221637189173,0.0319396051103368,0.0666666666666667,0.4400000000000001,-0.0866666666666668
2001-07-31,-1.2085703503301748,-0.3022153151618362,0.280664255927049,0.7221033027030536,-0.5695577775640479,2,-0.0107401495954037,-0.0213,-0.0405,0.0495,0.003,-0.0377351171491129,0.0272148233931674,0.0666666666666664,0.1533333333333336,-0.066666666666667
2001-08-31,-1.179229718317636,-0.3022153151618362,0.8311735107499494,-0.2462745854208924,0.5588606319478607,2,-0.0641084068807574,-0.064,0.0219,0.0286,0.0031,-0.0362152776652285,0.0272148233931674,0.2000000000000001,-0.0533333333333332,0.0666666666666664
2001-09-30,-1.3585024786441964,-0.3488904902266522,0.6935461970442239,0.4721993315742925,1.7154895016975664,2,-0.0817234057056388,-0.0924,-0.0623,0.0152,0.0028,-0.0455015745457048,0.025921658986175,0.1666666666666666,0.1,0.2033333333333331
2001-10-31,-1.3373334609293124,-0.5165483215213797,0.9688008244556736,1.0657212630050967,1.7154895016975689,2,0.018099111333141,0.0248,0.0749,-0.0731,0.0022,-0.0444050232190538,0.0212765957446807,0.2333333333333334,0.2266666666666665,0.2033333333333334
2001-11-30,-1.4540156478868729,-0.6007497717535385,0.8311735107499482,1.8310521745869253,0.7845443138502424,2,0.0751759041240454,0.0753,-0.0056999999999999,0.0217,0.0017,-0.0504491396078312,0.0189437428243399,0.1999999999999998,0.3900000000000001,0.0933333333333331
2001-12-31,-1.401865328099949,-0.7056775152833477,0.9688008244556736,2.049718149324589,-0.9645042208932072,2,0.0075738340889277,0.0161,0.0472,0.0083,0.0015,-0.0477477623820274,0.0160366552119131,0.2333333333333334,0.4366666666666665,-0.1133333333333326
2002-01-31,-1.1910233256655267,-0.852855535465815,0.5559188833384998,1.534291208871522,-1.4440820449357727,2,-0.0155738324569798,-0.0144,0.0116999999999999,0.0342,0.0014,-0.0368261844138321,0.0119589977220957,0.1333333333333334,0.3266666666666666,-0.1699999999999999
2002-02-28,-1.066960343397274,-0.874344369741375,0.2806642559270502,0.6440083117253149,-0.5131368570884488,2,-0.0207662110397276,-0.023,-0.0108,0.0233999999999999,0.0013,-0.0303997441497249,0.0113636363636364,0.0666666666666667,0.1366666666666667,-0.0599999999999999
2002-03-31,-0.892735021855615,-0.792592573956204,0.0054096285156007,0.144200369467795,-0.3720845558994658,0,0.0367388928620746,0.0424,0.0409,0.0108,0.0013,-0.0213749036944035,0.0136286201022146,0.0,0.0300000000000001,-0.0433333333333338
2002-04-30,-0.7320863080611033,-0.6911225562095485,0.2806642559270502,0.1754383658588894,-0.0335590330458907,0,-0.061417625919219,-0.0521,0.0582,0.0401,0.0015,-0.0130533290890647,0.0164399092970521,0.0666666666666667,0.0366666666666666,-0.0033333333333335
2002-05-31,-0.5637373865667644,-0.8366368115801662,0.1430369422213249,0.3784853424010067,-0.146400873997079,0,-0.009081481352177,-0.0136,-0.0327,0.0152,0.0014,-0.0043328851038398,0.0124083474337279,0.0333333333333332,0.0799999999999999,-0.0166666666666666
2002-06-30,-0.3023080213653125,-0.8985798378222151,0.1430369422213249,-0.402464567376369,0.5306501717100687,0,-0.0724553538081798,-0.0723,0.0408,0.0037,0.0013,0.0092091091964254,0.0106921778277997,0.0333333333333332,-0.0866666666666668,0.0633333333333337
2002-07-31,-0.1830437798603689,-0.755505354522932,-0.1322176851901246,-0.8241775186561494,1.2077012174172113,0,-0.0790042751494076,-0.0819,-0.0525,-0.0351,0.0015,0.0153869755483591,0.0146561443066515,-0.0333333333333335,-0.1766666666666664,0.1433333333333335
2002-08-31,-0.1823128802917017,-0.6537754582269814,-0.1322176851901234,-1.2302714717403862,1.0948593764660204,0,0.0048814333064943,0.005,-0.0279999999999999,0.0301,0.0014,0.0154248360151254,0.0174746335963922,-0.0333333333333332,-0.2633333333333335,0.1300000000000002
2002-09-30,-0.0657910799628628,-0.7373184937814107,-0.1322176851901234,-1.5426514356513346,1.4333848993195903,0,-0.1100243182524278,-0.1033999999999999,0.0242,0.0126,0.0014,0.0214606444052574,0.0151600224592927,-0.0333333333333332,-0.3299999999999998,0.1699999999999999
2002-10-31,-0.0527644297887668,-0.5528703989280251,-0.1322176851901234,-0.9491295042205316,1.5180162800329855,0,0.086448800333714,0.0784,-0.034,-0.0375999999999999,0.0014,0.0221354225514431,0.0202702702702701,-0.0333333333333332,-0.2033333333333336,0.1800000000000001
2002-11-30,0.1785031007559149,-0.4711201458353206,0.2806642559270502,0.2847713532277223,0.6999129331368512,0,0.0570696207049858,0.0596,0.0326,-0.0116,0.0012,0.0341150392179152,0.0225352112676056,0.0666666666666667,0.06,0.0833333333333333
2002-12-31,0.0759719669565987,-0.3892777278575051,0.4182915696327744,0.9407692774407174,-0.3156636354238666,0,-0.0603325718850288,-0.0576,-0.0004,0.0210999999999999,0.0011,0.0288039448485426,0.0248027057497182,0.0999999999999999,0.2,-0.0366666666666667
2003-01-31,0.1127956791388957,-0.2892309260753967,0.1430369422213249,0.8158172918763372,-1.38766112446018,0,-0.0274146926830446,-0.0256999999999999,0.0134,-0.0079,0.001,0.030711406545139,0.0275745638716939,0.0333333333333332,0.1733333333333333,-0.1633333333333335
2003-02-28,0.1341416519179692,-0.1489665660905351,0.0054096285156007,-0.1369415980520602,-1.161977442557798,0,-0.0170036082568717,-0.0187999999999999,-0.0044,-0.0136,0.0009,0.0318171241124256,0.0314606741573033,0.0,-0.0299999999999999,-0.1366666666666668
2003-03-31,-0.0609881400467708,-0.1925885300442913,-0.1322176851901234,-0.2462745854208931,-0.7952414594664259,0,0.0083575676843328,0.0109,0.0116999999999999,-0.0210999999999999,0.001,0.0217094358327931,0.0302521008403362,-0.0333333333333332,-0.0533333333333333,-0.0933333333333332
2003-04-30,-0.2737552252413263,-0.4994160851858433,0.2806642559270502,-0.0744656052698701,-1.161977442557797,0,0.0810441071800323,0.0818,0.0076,0.0121999999999999,0.001,0.0106881389223696,0.0217512548800891,0.0666666666666667,-0.0166666666666666,-0.1366666666666667
2003-05-31,-0.3571324356907492,-0.6008305729235357,0.280664255927049,-0.3556075727897254,-0.9927146811310092,0,0.0508987096095225,0.0605,0.0461,0.0069999999999999,0.0009,0.0063692143524076,0.018941504178273,0.0666666666666664,-0.0766666666666666,-0.1166666666666665
2003-06-30,-0.4914558516743045,-0.5811144833002231,0.5559188833384987,-0.4180835655719155,-0.7952414594664259,0,0.0113222146768521,0.0141999999999999,0.017,0.0014,0.001,-0.000588714540698,0.0194877505567929,0.1333333333333331,-0.09,-0.0933333333333332
2003-07-31,-0.3860741532551234,-0.5425733782536977,0.2806642559270502,0.3941043405965546,-0.7106100787530321,0,0.0162237019585365,0.0233,0.0493,-0.0153,0.0007,0.0048700385655,0.0205555555555554,0.0666666666666667,0.0833333333333333,-0.0833333333333331
2003-08-31,-0.4068783101771444,-0.4846389381249571,0.0054096285156007,1.565529205262617,-0.7106100787530346,0,0.0178732035934878,0.0233,0.0243999999999999,0.0163999999999999,0.0007,0.0037923869625795,0.0221606648199446,0.0,0.3333333333333333,-0.0833333333333334
2003-09-30,-0.298482124133671,-0.4260760421150077,-0.2698449988958488,1.4405772196982365,-0.9645042208932122,0,-0.0119443645855257,-0.0124,0.0085,0.0014,0.0008,0.0094072899878769,0.0237831858407078,-0.0666666666666667,0.3066666666666665,-0.1133333333333332
2003-10-31,-0.2337629903346498,-0.5474868049888412,-0.2698449988958488,0.4565803333787447,-0.5695577775640441,0,0.0549614866357166,0.0608,0.0259,0.0220999999999999,0.0007,0.0127597295286649,0.0204194260485652,-0.0666666666666667,0.0966666666666666,-0.0666666666666665
2003-11-30,-0.2123225781212063,-0.5884777561967918,-0.4074723126015729,-0.1994175908342509,-0.5695577775640429,0,0.0071285040713728,0.0135,0.0206,0.0172,0.0007,0.0138703390417396,0.0192837465564739,-0.0999999999999999,-0.0433333333333334,-0.0666666666666664
2003-12-31,-0.0970413898210645,-0.549919194461699,-0.5450996263072971,0.0661053784900571,-0.5413473173262483,0,0.050765540778892,0.0429,-0.0268,0.0151,0.0008,0.0198418839509557,0.0203520352035202,-0.1333333333333331,0.0133333333333333,-0.0633333333333334
2004-01-31,-0.2336885003359973,-0.5531375148156913,-0.4074723126015729,-0.1525605962476073,-0.4285054763750575,0,0.0172763869507552,0.0215,0.0254,0.0242,0.0007,0.0127635880972554,0.02026286966046,-0.0999999999999999,-0.0333333333333332,-0.0500000000000001
2004-02-29,-0.1390875813992145,-0.675074462658444,-0.2698449988958488,-0.3399885745941775,-0.4849263968506542,0,0.0122089737376105,0.0139999999999999,-0.0157,0.0095,0.0006,0.0176638987569037,0.0168845315904138,-0.0666666666666667,-0.0733333333333332,-0.0566666666666669
2004-03-31,-0.1661174010353611,-0.6564417882984688,0.1430369422213249,-0.7460825276784122,-0.146400873997079,0,-0.0163589196178668,-0.0132,0.0173,0.0023,0.0009,0.0162637589402927,0.017400761283306,0.0333333333333332,-0.1599999999999998,-0.0166666666666666
2004-04-30,0.0247611114014059,-0.4570236194956351,-0.1322176851901246,0.2222953604455309,-0.5131368570884488,0,-0.0167907519603481,-0.0181,-0.0173,-0.0323,0.0008,0.0261512317017018,0.0229257641921398,-0.0333333333333335,0.0466666666666664,-0.0599999999999999
2004-05-31,0.1733060126788623,-0.2385906665972668,0.0054096285156007,0.8626742864629794,-0.4567159366128521,0,0.0120834500973541,0.0118,-0.0023,-0.0018,0.0006,0.0338458309862264,0.0289775833788954,0.0,0.1833333333333332,-0.053333333333333
2004-06-30,-0.0076891566956485,-0.1411701227787549,-0.2698449988958488,0.8939122828540751,-0.6541891582774392,0,0.0179889987714325,0.0185,0.0225,0.0121,0.0008,0.0244703136255179,0.0316766794101583,-0.0666666666666667,0.19,-0.0766666666666668
2004-07-31,0.0382229852260051,-0.2234973154723331,-0.1322176851901234,-0.3712265709852725,0.0228618874297059,0,-0.0342905195200262,-0.0404,-0.0375999999999999,0.0322,0.001,0.0268485543550431,0.0293957539466522,-0.0333333333333332,-0.0799999999999999,0.0033333333333332
2004-08-31,0.094902134669588,-0.3650389948430413,-0.2698449988958476,-1.4020804518914072,0.4178083307588727,0,0.0022873503233691,0.0007,-0.0152,0.0108,0.0011,0.0297845241460321,0.0254742547425472,-0.0666666666666664,-0.2999999999999998,0.0499999999999998
2004-09-30,-0.0073469769279322,-0.3680194221377488,-0.2698449988958476,-1.5270324374557889,0.2485455693320877,0,0.0093638755268388,0.016,0.0301,-0.0005,0.0011,0.0244880384762076,0.0253916801728795,-0.0666666666666664,-0.3266666666666668,0.0299999999999999
2004-10-31,0.1368513235086201,-0.1327797416315928,0.0054096285156007,-1.2927474645225756,-0.0335590330458882,0,0.0140142436909398,0.0141999999999999,0.0013,-0.0026,0.0011,0.0319574846155692,0.0319091400757165,0.0,-0.2766666666666666,-0.0033333333333332
2004-11-30,0.0533099015309931,0.0226788619212657,0.0054096285156007,-1.0584624915893626,-0.4849263968506516,0,0.0385949362959705,0.0453,0.0374,0.0157,0.0015,0.0276300539178535,0.036216216216216,0.0,-0.2266666666666665,-0.0566666666666666
2004-12-31,0.2054622954927316,-0.0781323156609034,0.0054096285156007,-0.6836065348962223,-0.6259786980396396,0,0.0324582128432051,0.0342,-0.0003,-0.0023,0.0016,0.0355115206773886,0.0334231805929918,0.0,-0.1466666666666665,-0.0733333333333332
2005-01-31,0.246874817150013,-0.2576786671633401,-0.2698449988958488,-0.6992255330917707,-0.8798728401798209,0,-0.025290467442294,-0.0275,-0.0166,0.0206,0.0016,0.0376566818830181,0.028448738593666,-0.0666666666666667,-0.15,-0.1033333333333335
2005-02-28,0.2712995505265961,-0.1825486295464004,0.0054096285156007,-0.7617015258739616,-1.0209251413688063,0,0.0189033461321133,0.0187999999999999,-0.0056999999999999,0.0141,0.0016,0.0389218786979066,0.0305302624531333,0.0,-0.1633333333333335,-0.1199999999999998
2005-03-31,0.3246519413642972,-0.1270309957278258,-0.2698449988958488,-0.433702563767464,-1.0209251413688087,0,-0.0191176555602896,-0.0194,-0.0141,0.0207,0.0021,0.0416855229888719,0.0320684126135757,-0.0666666666666667,-0.0933333333333335,-0.1200000000000001
2005-04-30,0.2933592026251962,-0.0711030916943161,-0.1322176851901234,-0.5117975547451998,-0.2592427149482699,0,-0.0201085820832634,-0.0260999999999999,-0.0393,0.0005,0.0021,0.0400645647261379,0.0336179295624332,-0.0333333333333332,-0.1099999999999998,-0.0299999999999999
