date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1999-03-31,0.3742429594046039,-0.6606579252850251,-0.2698449988958488,0.8314362900718836,-0.7952414594664271,0,0.9998279936185538,0.9996610812823035,0.0016878213780362852,0.9998279936185538,6.453564226554199e-07,4.448688616271376e-06,0.00016691233625034204,0.0387942154089167,0.0348,-0.0384,-0.0260999999999999,0.0043,0.04425125461604,0.0172839506172839,-0.0666666666666667,0.1766666666666664,-0.0933333333333334,Balanced
1999-04-30,0.3514882407444812,-0.4611534745622868,0.0054096285156007,0.8001982936807893,-0.7670309992286275,0,0.9999273707472702,0.9998581757559486,0.0007789219431910115,0.9999273707472702,5.8575844661159625e-08,3.375685760680001e-06,6.919499132165569e-05,0.0379440275962774,0.0434,0.0389,0.024,0.0037,0.0430725460290948,0.0228113440197288,0.0,0.1699999999999999,-0.0899999999999998,Balanced
1999-05-31,0.3461112539570564,-0.5297725957063322,-0.2698449988958488,0.7533412990941478,-0.5977682378018425,0,0.9998547891990444,0.9997122184171882,0.0014422923134163933,0.9998547891990444,1.6664863354431729e-07,2.4733703889256377e-06,0.00014257078185619308,-0.0249704807961751,-0.0246,0.0332,0.0249,0.0034,0.0427940147673862,0.0209102091020909,-0.0666666666666667,0.1600000000000001,-0.0699999999999999,Balanced
1999-06-30,0.4517117637204059,-0.5750410176048071,0.1430369422213249,0.8470552882674323,-0.5131368570884512,0,0.9997676799933642,0.9995413777369775,0.0022050658113182578,0.9997676799933642,2.173509235532565e-07,5.800399256192485e-06,0.0002263022563867239,0.0544383311143248,0.0476999999999999,0.0323,-0.0322,0.004,0.0482641868887401,0.0196560196560195,0.0333333333333332,0.18,-0.0600000000000002,Balanced
1999-07-31,0.6473773136480981,-0.5104310528825113,0.0054096285156007,0.5502943225520305,-0.4002950161372604,0,0.9992770826380905,0.9985586908973756,0.0059792839522304,0.9992770826380905,2.138256987502009e-07,4.311795512260921e-06,0.0007183917407148093,-0.0320460923910916,-0.0349,0.0248,-0.0018,0.0038,0.0583997841384356,0.0214460784313725,0.0,0.1166666666666668,-0.0466666666666668,Balanced
1999-08-31,0.313320739087836,-0.4672000890594761,0.0054096285156007,0.284771353227723,0.0792828079053026,0,0.9997508306009646,0.9995031234790518,0.002326018120656497,0.9997508306009646,1.3747302378765015e-07,1.3248039619096036e-06,0.00024770712191281633,-0.006254091687235,-0.0137,-0.0095,-0.0192999999999999,0.0039,0.0410954456914942,0.0226438188494491,0.0,0.0600000000000002,0.01,Balanced
1999-09-30,0.2428412329814268,-0.3352457755985417,-0.1322176851901234,-0.1369415980520602,0.4460187909966723,0,0.9998333603741558,0.9996678517119294,0.0016232522305653714,0.9998333603741558,3.092900433737318e-08,1.1000347642880907e-06,0.0001655086622263677,-0.0285517924480246,-0.0277,0.0312,-0.0289999999999999,0.0039,0.0374445634155085,0.0262996941896025,-0.0333333333333332,-0.0299999999999999,0.0533333333333333,Balanced
1999-10-31,0.3499920668000642,-0.359584266974053,-0.2698449988958488,0.0192483839034142,0.3049664898076843,0,0.9995442965001624,0.9990898436957005,0.003970476981636381,0.9995442965001624,5.3210696379116265e-08,1.197484849659581e-06,0.00045445280446184354,0.0625395414523846,0.0608999999999999,-0.0694,-0.0288,0.0039,0.0429950432876991,0.0256253813300793,-0.0666666666666667,0.0033333333333332,0.0366666666666667,Balanced
1999-11-30,0.4629438409443288,-0.3387165435680588,-0.1322176851901246,-0.402464567376369,-0.2592427149482699,0,0.9991137751566814,0.9982290181018217,0.007125669860912126,0.9991137751566814,2.006535550281986e-08,1.44772303543086e-06,0.0008847570548597151,0.0190618589692204,0.0341,0.0687,-0.0565,0.0036,0.0488460154787051,0.0262035344302256,-0.0333333333333335,-0.0866666666666668,-0.0299999999999999,Balanced
1999-12-31,0.5270966686243979,-0.318487581043291,-0.2698449988958488,-0.2462745854208931,-1.0491356016066058,0,0.9992466058985747,0.9984969567769809,0.006194565698623802,0.9992466058985747,4.8157878464492276e-08,3.6968219585362906e-06,0.000749649121593861,0.0578438947399229,0.0766,0.0655999999999999,-0.0766,0.0044,0.0521691718750896,0.0267639902676399,-0.0666666666666667,-0.0533333333333333,-0.1233333333333333,Balanced
2000-01-31,0.4120474450724546,-0.2764174567512748,-0.1322176851901234,0.1442003694677943,-1.6979761870759542,0,0.9999205872715297,0.9998526487102659,0.0008623843955181283,0.9999205872715297,7.487471405399673e-08,1.139929246684839e-05,6.793856126376588e-05,-0.0509035487919006,-0.0474,0.0516,-0.0112,0.0040999999999999,0.0462095504995148,0.0279295689131755,-0.0333333333333332,0.0299999999999999,-0.2000000000000001,Balanced
2000-02-29,0.3526621799594733,-0.12301346741271,0.0054096285156007,0.0192483839034142,-0.9927146811310118,0,0.9998632786727003,0.9997296776237234,0.001368094445031356,0.9998632786727003,1.9504444879875995e-09,3.1183279358902465e-06,0.00013360104897680613,-0.0201080832563569,0.0246,0.2125,-0.0977,0.0043,0.0431333568109784,0.0321797207043108,0.0,0.0033333333333332,-0.1166666666666668,Balanced
2000-03-31,0.3785223876748558,0.0733957665098518,0.0054096285156007,-0.7929395222650566,0.5588606319478632,0,0.999829109598649,0.9996705974321204,0.0016976752888838284,0.999829109598649,9.490920257574245e-12,1.2378225486415908e-05,0.000158512166528655,0.0967198283536481,0.0521,-0.1741,0.085,0.0046999999999999,0.0444729316635441,0.037621359223301,0.0,-0.1700000000000002,0.0666666666666667,Balanced
2000-04-30,0.4520222150816464,-0.1966838410062009,-0.2698449988958488,-1.5738894320424304,2.0822254847889385,0,0.9994110922189132,0.9988225927779671,0.004971964906533536,0.9994110922189132,3.8545327726495225e-10,0.0005884994409460962,4.0795449733388186e-07,-0.0307957557801913,-0.0639,-0.06,0.0645,0.0046,0.0482802684624474,0.0301386377335743,-0.0666666666666667,-0.3366666666666666,0.2466666666666667,Balanced
2000-05-31,0.3793285359481121,-0.153852685923463,-0.1322176851901234,-0.496178556549652,1.9411731835999504,0,0.9998960823260495,0.9997937907389188,0.0010654968600385829,0.9998960823260495,1.5435234682847665e-08,0.00010229158713069466,1.6106514410966598e-06,-0.0219150506034178,-0.0438999999999999,-0.0608,0.0458999999999999,0.005,0.044514690645768,0.0313253012048191,-0.0333333333333332,-0.1066666666666664,0.2300000000000001,Balanced
2000-06-30,0.403038036491704,0.0635796466416186,0.0054096285156007,-0.2462745854208931,0.7563338536124504,0,0.999847713254731,0.9997015690934947,0.001516575423087586,0.999847713254731,5.37391088917978e-11,6.142530421907766e-06,0.00014614416123630866,0.0239335496158772,0.0467999999999999,0.1271,-0.0803999999999999,0.004,0.0457428575284415,0.0373493975903613,0.0,-0.0533333333333333,0.0900000000000004,Balanced
2000-07-31,0.2477431527639854,0.0146149809877896,0.2806642559270502,-0.3712265709852733,-0.3156636354238666,0,0.9997999403588299,0.9996050130298085,0.0019277941674279342,0.9997999403588299,1.49160337208889e-10,5.132162914346416e-06,0.00019492732902135791,-0.0163412759041708,-0.0248,-0.0283999999999999,0.0806,0.0048,0.0376984859107289,0.0359928014397119,0.0666666666666667,-0.08,-0.0366666666666667,Balanced
2000-08-31,0.1132996142346138,-0.0748952117161081,0.1430369422213249,-1.4176994500869555,-0.0899799535214849,0,0.9999538637368653,0.9999159869947992,0.000528435597962417,0.9999538637368653,6.813717921033639e-12,8.259514460360155e-06,3.787674206610861e-05,0.0606991049416709,0.0703,-0.005,-0.0137,0.005,0.0307342269501649,0.0335128665469777,0.0333333333333332,-0.3033333333333334,-0.01,Balanced
2000-09-30,0.286151622250832,-0.0369212574927552,-0.132217685190124,-0.9491295042205296,0.4742292512344669,0,0.9999114672907696,0.9998264025702253,0.0009293634655405824,0.9999114672907696,3.499268462102289e-11,3.4679535982910203e-06,8.506472054433161e-05,-0.0534829747197642,-0.0544,-0.0174,0.0724,0.0051,0.0396880685318892,0.0345649582836709,-0.0333333333333333,-0.2033333333333331,0.0566666666666663,Balanced
2000-10-31,-0.0332631441531744,-0.0391477528367775,-0.132217685190124,-0.714844531287318,0.8409652343258391,0,0.9999802485158162,0.9999640430417913,0.00024300358842693672,0.9999802485158162,1.831384141143041e-10,3.5458268373884593e-06,1.6205474024892318e-05,-0.0049494854217706,-0.0278,-0.0385,0.0558,0.0056,0.0231421848590966,0.0345032718619868,-0.0333333333333333,-0.1533333333333333,0.0999999999999999,Balanced
2000-11-30,-0.123047897610986,-0.0413663152995285,-0.2698449988958482,-0.293131580007536,0.3613874102832786,0,0.9999582446971806,0.9999183761527402,0.0004704930698748226,0.9999582446971806,5.048125739373319e-10,1.886253681617705e-06,3.986854444045376e-05,-0.0800686101073089,-0.107,-0.0308,0.1224,0.0051,0.0184912787565769,0.0344418052256532,-0.0666666666666665,-0.0633333333333334,0.0433333333333333,Balanced
2000-12-31,-0.3372067260176772,-0.0443121316501565,0.0054096285156007,-0.5117975547451992,0.6434920126612544,0,0.9999086204396589,0.9998323452026247,0.0009822267714658397,0.9999086204396589,6.819929909322026e-10,7.627523703421109e-05,1.5103641507144678e-05,0.0040534456237286,0.0118,0.0081999999999999,0.0755,0.005,0.0073977181732294,0.0343601895734595,0.0,-0.1099999999999997,0.0766666666666665,Balanced
2001-01-31,-0.4032527961862551,0.0586222408312107,0.418291569632775,0.597151317138672,0.4742292512344694,0,0.9907405272375828,0.9815428544359636,0.05294150980082796,0.9907405272375828,4.421718187319497e-10,0.009197672801619195,6.179951850354963e-05,0.0346365766761644,0.0325,0.0641,-0.0504999999999999,0.0054,0.0039764906377679,0.0372120496160659,0.1,0.1266666666666666,0.0566666666666666,Balanced
2001-02-28,-0.5894464956839625,-0.0106031491746964,0.418291569632775,1.0501022648095495,0.5870710921856629,0,0.8620972537085899,0.7242449069384866,0.40158729111144625,0.8620972537085899,3.360762564225557e-10,0.13785234677010322,5.039918538051653e-05,-0.0922907353958596,-0.1003,-0.0065,0.1223,0.0038,-0.0056684588652845,0.0352941176470589,0.1,0.2233333333333333,0.0700000000000002,Balanced
2001-03-31,-0.6966749060805961,-0.2080200389484471,0.5559188833384993,1.5655292052626155,0.4742292512344719,2,0.663398902839399,0.32680451241341396,0.6388345249048091,0.336594390425985,4.946691389607651e-10,0.663398902839399,6.706240156900549e-06,-0.0642047108033915,-0.0725,0.0026,0.0647,0.0042,-0.0112229572524915,0.0298245614035086,0.1333333333333333,0.333333333333333,0.0566666666666669,Inflationary
2001-04-30,-0.8777389270963403,-0.1229108817807848,0.2806642559270502,1.971623158346852,0.4460187909966748,2,0.9259913400238061,0.851982958537632,0.263890559277513,0.07400838148617418,1.1147145004964155e-13,0.9259913400238061,2.784899251316036e-07,0.0768143616543945,0.0793,0.005,-0.0464,0.0039,-0.0206021862179592,0.032182562902282,0.0666666666666667,0.4199999999999999,0.0533333333333336,Inflationary
2001-05-31,-1.018849670808294,0.0015504695243428,0.1430369422213249,2.424574106017729,-0.2592427149482699,2,0.9975331513490402,0.9950663055762229,0.017276812472302422,0.0024668457728173523,1.4869559165399384e-17,0.9975331513490402,2.8781036244247254e-09,0.0050901874012756,0.0068,0.0248,0.0338,0.0032,-0.0279118105560091,0.0356308411214953,0.0333333333333332,0.5166666666666666,-0.0299999999999999,Inflationary
2001-06-30,-1.125225867035767,-0.1316801437640895,0.2806642559270502,2.065337147520138,-0.7388205389908329,2,0.9998347134490252,0.9996694293130806,0.0016045893675071309,0.00016528413594466983,9.804361701673768e-15,0.9998347134490252,2.4151873460294894e-09,-0.0250353894275646,-0.0194,0.0635,-0.0126,0.0028,-0.0334221637189173,0.0319396051103368,0.0666666666666667,0.4400000000000001,-0.0866666666666668,Inflationary
2001-07-31,-1.2084865160080902,-0.3022153151618362,0.280664255927049,0.7221033027030536,-0.5695577775640479,2,0.9995636817129459,0.9991307798627445,0.0038320503403215527,0.00043290185020137357,1.8109118728333354e-11,0.9995636817129459,3.416418938585098e-06,-0.0107401495954037,-0.0213,-0.0405,0.0495,0.003,-0.0377351171491129,0.0272148233931674,0.0666666666666664,0.1533333333333336,-0.066666666666667,Inflationary
2001-08-31,-1.1791463379120255,-0.3022153151618362,0.8311735107499494,-0.2462745854208924,0.5588606319478607,2,0.9999826932609417,0.9999659706249503,0.0002096185317969045,1.672263599134093e-05,1.3357712241018884e-11,0.9999826932609417,5.840898160483888e-07,-0.0641084068807574,-0.064,0.0219,0.0286,0.0031,-0.0362152776652285,0.0272148233931674,0.2000000000000001,-0.0533333333333332,0.0666666666666664,Inflationary
2001-09-30,-1.3584163247857424,-0.3488904902266522,0.6935461970442239,0.4721993315742925,1.7154895016975664,2,0.9999994168912844,0.9999988342599075,8.957442090981716e-06,5.826313768377846e-07,4.997908102404655e-14,0.9999994168912844,4.774558769303119e-10,-0.0817234057056388,-0.0924,-0.0623,0.0152,0.0028,-0.0455015745457048,0.025921658986175,0.1666666666666666,0.1,0.2033333333333331,Inflationary
2001-10-31,-1.3372476345677533,-0.5165483215213797,0.9688008244556736,1.0657212630050967,1.7154895016975689,2,0.9999999850210771,0.9999999700566388,2.8496474269494154e-07,1.496443835711964e-08,1.734405293482978e-14,0.9999999850210771,1.4639039287586318e-11,0.018099111333141,0.0248,0.0749,-0.0731,0.0022,-0.0444050232190538,0.0212765957446807,0.2333333333333334,0.2266666666666665,0.2033333333333334,Inflationary
2001-11-30,-1.4539280163846855,-0.6007497717535385,0.8311735107499482,1.8310521745869253,0.7845443138502424,2,0.9999999737824513,0.9999999476028264,4.841800946157787e-07,2.6179624939072116e-08,1.4921248559913434e-14,0.9999999737824513,3.808842044041972e-11,0.0751759041240454,0.0753,-0.0056999999999999,0.0217,0.0017,-0.0504491396078312,0.0189437428243399,0.1999999999999998,0.3900000000000001,0.0933333333333331,Inflationary
2001-12-31,-1.4017785033932415,-0.7056775152833477,0.9688008244556736,2.049718149324589,-0.9645042208932072,2,0.9999999861061043,0.9999999722911063,2.6576598676721897e-07,1.3814998026335635e-08,6.962910604358952e-11,0.9999999861061043,9.064472806685027e-12,0.0075738340889277,0.0161,0.0472,0.0083,0.0015,-0.0477477623820274,0.0160366552119131,0.2333333333333334,0.4366666666666665,-0.1133333333333326,Inflationary
2002-01-31,-1.1909397628060188,-0.852855535465815,0.5559188833384998,1.534291208871522,-1.4440820449357727,2,0.9985254311997613,0.9970524066208227,0.011099055856503068,0.0014730245789385578,1.5144801650535382e-06,0.9985254311997613,2.9741180287821063e-08,-0.0155738324569798,-0.0144,0.0116999999999999,0.0342,0.0014,-0.0368261844138321,0.0119589977220957,0.1333333333333334,0.3266666666666666,-0.1699999999999999,Inflationary
2002-02-28,-1.0668786998635484,-0.874344369741375,0.2806642559270502,0.6440083117253149,-0.5131368570884488,2,0.5297373175239016,0.05977577310636428,0.6940805179812137,0.46996154441753735,9.475824245135594e-05,0.5297373175239016,0.0002063798159213266,-0.0207662110397276,-0.023,-0.0108,0.0233999999999999,0.0013,-0.0303997441497249,0.0113636363636364,0.0666666666666667,0.1366666666666667,-0.0599999999999999,Inflationary
2002-03-31,-0.892656073687948,-0.792592573956204,0.0054096285156007,0.144200369467795,-0.3720845558994658,0,0.9666776845798691,0.9339055366605423,0.14929101756191718,0.9666776845798691,0.00025597224978884844,0.03277214791932682,0.0002941952511022638,0.0367388928620746,0.0424,0.0409,0.0108,0.0013,-0.0213749036944035,0.0136286201022146,0.0,0.0300000000000001,-0.0433333333333338,Balanced
2002-04-30,-0.7320098452215544,-0.6911225562095485,0.2806642559270502,0.1754383658588894,-0.0335590330458907,0,0.9982747474225507,0.9967501532372495,0.013413102761044366,0.9982747474225507,0.0001659650198903773,0.0015245941853012728,3.469337227419514e-05,-0.061417625919219,-0.0521,0.0582,0.0401,0.0015,-0.0130533290890647,0.0164399092970521,0.0666666666666667,0.0366666666666666,-0.0033333333333335,Balanced
2002-05-31,-0.5636635281819815,-0.8366368115801662,0.1430369422213249,0.3784853424010067,-0.146400873997079,0,0.9998329628935265,0.9997315816429071,0.0017731162299781413,0.9998329628935265,0.00010138125061942675,4.433190118045467e-05,2.1323954655195792e-05,-0.009081481352177,-0.0136,-0.0327,0.0152,0.0014,-0.0043328851038398,0.0124083474337279,0.0333333333333332,0.0799999999999999,-0.0166666666666666,Balanced
2002-06-30,-0.3022382074433634,-0.8985798378222151,0.1430369422213249,-0.402464567376369,0.5306501717100687,0,0.999915982674697,0.9998690735609276,0.0009505472008399622,0.999915982674697,4.6909113769384986e-05,8.872091150104079e-06,2.8236120374048466e-05,-0.0724553538081798,-0.0723,0.0408,0.0037,0.0013,0.0092091091964254,0.0106921778277997,0.0333333333333332,-0.0866666666666668,0.0633333333333337,Balanced
2002-07-31,-0.1829758110249189,-0.755505354522932,-0.1322176851901246,-0.8241775186561494,1.2077012174172113,0,0.9999798655074963,0.9999690817564217,0.00025822834271625094,0.9999798655074963,4.872489441554025e-06,1.0783751074506677e-05,4.478252024916236e-06,-0.0790042751494076,-0.0819,-0.0525,-0.0351,0.0015,0.0153869755483591,0.0146561443066515,-0.0333333333333335,-0.1766666666666664,0.1433333333333335,Balanced
2002-08-31,-0.1822449227636889,-0.6537754582269814,-0.1322176851901234,-1.2302714717403862,1.0948593764660204,0,0.9999833093849255,0.9999697030058109,0.00020903052830081653,0.9999833093849255,2.0147709751628443e-07,1.3606379114605128e-05,2.8827588324903032e-06,0.0048814333064943,0.005,-0.0279999999999999,0.0301,0.0014,0.0154248360151254,0.0174746335963922,-0.0333333333333332,-0.2633333333333335,0.1300000000000002,Balanced
2002-09-30,-0.0657249250942047,-0.7373184937814107,-0.1322176851901234,-1.5426514356513346,1.4333848993195903,0,0.9999404838917183,0.9998819357247521,0.0006438109735341502,0.9999404838917183,9.108375950160237e-08,5.854816696612145e-05,8.768575297443951e-07,-0.1100243182524278,-0.1033999999999999,0.0242,0.0126,0.0014,0.0214606444052574,0.0151600224592927,-0.0333333333333332,-0.3299999999999998,0.1699999999999999,Balanced
2002-10-31,-0.0526984764498888,-0.5528703989280251,-0.1322176851901234,-0.9491295042205316,1.5180162800329855,0,0.9999815739107869,0.9999647769405595,0.00022575079277094016,0.9999815739107869,4.314387192318605e-07,1.6796970227377646e-05,1.19768027499666e-06,0.086448800333714,0.0784,-0.034,-0.0375999999999999,0.0014,0.0221354225514431,0.0202702702702701,-0.0333333333333332,-0.2033333333333336,0.1800000000000001,Balanced
